RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
11.57,WBD,8,Communication Services,Entertainment,97,1.9262392623280595,1.9342452812452504
17.4,MSFT,3,Technology,Software - Infrastructure,23,0.7752233819399339,0.8618043846643461
18.08,BKR,8,Energy,Oil & Gas Equipment & Services,87,1.2836524023280989,1.116421295929151
18.32,AAPL,7,Technology,Consumer Electronics,56,1.003371572740524,0.9666053290343046
21.89,GOOG,7,Communication Services,Internet Content & Information,89,1.3081162893780824,1.433815411444803
22.33,GOOGL,7,Communication Services,Internet Content & Information,90,1.3160814557837577,1.4432540444943829
23.24,ADI,8,Technology,Semiconductors,91,1.383768031361275,1.2556319305547188
23.6,ASML,8,Technology,Semiconductor Equipment & Materials,95,1.5953900733583426,1.536549518058483
24.36,NVDA,8,Technology,Semiconductors,67,1.067639739381525,1.0872762388097528
24.41,TSLA,7,Consumer Cyclical,Auto Manufacturers,63,1.0362516590865034,1.1297153177439894
28.44,MCHP,8,Technology,Semiconductors,86,1.2542384851348856,1.179035760430595
28.89,ODFL,7,Industrials,Trucking,85,1.2408244405668734,1.0305694149921956
29.22,INSM,7,Healthcare,Biotechnology,88,1.302421033831077,1.3750346829178595
31.93,KLAC,8,Technology,Semiconductor Equipment & Materials,93,1.4707268524103299,1.5211150179884965
35.03,AMAT,8,Technology,Semiconductor Equipment & Materials,96,1.8137487685709248,1.502910067499855
36.95,LRCX,8,Technology,Semiconductor Equipment & Materials,98,2.074704943696439,1.9980115753371963
37.11,MPWR,8,Technology,Semiconductors,92,1.3996072723888011,1.278446109264132
39.3,ARM,4,Technology,Semiconductors,32,0.8311809347124323,0.704414583218491
41.19,INTC,8,Technology,Semiconductors,94,1.4789284170843122,1.8471371102312033
42.6,SMCI,2,Technology,Computer Hardware,18,0.7351061264197495,0.6707948687351548
