RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
0.74,SENEB,8,Consumer Defensive,Packaged Foods,87,1.2421327635210455,81
1.01,PBPB,8,Consumer Cyclical,Restaurants,94,1.4787998125778241,94
1.39,SPNS,8,Technology,Software—Application,90,1.3129488859409382,89
2.36,FORTY,8,Technology,Information Technology Services,90,1.3001515610815917,89
2.68,EA,8,Communication Services,Electronic Gaming & Multimedia,85,1.1926204273906422,64
3.14,MRUS,8,Healthcare,Biotechnology,96,1.6471007564928921,86
3.23,ETNB,8,Healthcare,Biotechnology,95,1.6344924722250933,94
3.47,ODP,8,Consumer Cyclical,Specialty Retail,89,1.2819764029611016,45
4.65,PINC,8,Healthcare,Health Information Services,86,1.2158154204514977,77
6.06,HSII,8,Industrials,Staffing & Employment Services,86,1.2100099143952983,68
9.12,KEP,8,Utilities,Utilities—Regulated Electric,93,1.4283761856193713,91
9.45,KF,8,Financial Services,Asset Management,88,1.2642084356139953,83
9.58,SCS,8,Industrials,Business Equipment & Supplies,91,1.3583092499424678,90
10.23,DB,8,Financial Services,Banks—Regional,90,1.3087483465128211,94
10.5,PUK,8,Financial Services,Insurance—Life,85,1.192777028973158,87
10.78,TCI,8,Real Estate,Real Estate Services,86,1.2161364377234536,87
11.85,PLYM,8,Real Estate,REIT—Industrial,86,1.2106202190722288,75
12.36,TIMB,8,Communication Services,Telecom Services,89,1.2910927500775018,87
12.73,AKRO,8,Healthcare,Biotechnology,89,1.2938590800436698,64
14.12,KEN,8,Utilities,Utilities—Regulated Electric,91,1.3338945580716897,90
14.29,WF,8,Financial Services,Banks—Regional,86,1.210232220358605,92
14.3,NTES,8,Communication Services,Internet Content & Information,86,1.2265933573289571,91
14.58,SBS,8,Utilities,Utilities—Regulated Water,86,1.2106826486001552,86
14.84,TEL,8,Technology,Electronic Components,89,1.2838998072490955,87
14.96,MT,8,Basic Materials,Steel,87,1.2292111885187156,79
