RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
1.51,RAPT,8,Healthcare,Biotechnology,99,4.342732972048695,98
1.53,FOLD,8,Healthcare,Biotechnology,93,1.6381576576552654,95
2.04,RNA,8,Healthcare,Biotechnology,91,1.5208247076593402,96
2.38,EXAS,8,Healthcare,Diagnostics & Research,94,1.7004254281525553,95
3.07,DBRG,8,Real Estate,REIT—Diversified,87,1.37105038078162,84
10.82,VOD,8,Communication Services,Telecom Services,88,1.4040441898541134,78
10.98,IX,8,Financial Services,Credit Services,89,1.4334815666318972,80
11.15,EMF,8,Financial Services,Asset Management,85,1.336720805654226,82
11.93,GSK,8,Healthcare,Drug Manufacturers—General,85,1.3440968377943185,75
12.61,SMFG,8,Financial Services,Banks—Diversified,87,1.3921776125716587,84
