RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
0.12,BBLGW,8,Healthcare,Medical Devices,91,1.3557043525391208,0
1.15,ODP,8,Consumer Cyclical,Specialty Retail,87,1.24407321997889,86
2.27,MRUS,8,Healthcare,Biotechnology,94,1.5510789196478045,96
2.36,FORTY,8,Technology,Information Technology Services,91,1.3719348865933023,91
4.21,RNA,8,Healthcare,Biotechnology,95,1.6249148604605597,95
4.22,CDTX,8,Healthcare,Biotechnology,99,6.58952851889531,99
9.94,BBVA,8,Financial Services,Banks—Diversified,92,1.3975229366119115,90
10.65,BCS,8,Financial Services,Banks—Diversified,86,1.227505636206784,83
10.68,PUK,8,Financial Services,Insurance—Life,85,1.20547406338241,86
11.9,BCH,8,Financial Services,Banks—Regional,88,1.278828564944967,85
11.94,DB,8,Financial Services,Banks—Regional,86,1.2328054302950022,90
11.97,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,96,1.7329859745867735,95
12.32,SBS,8,Utilities,Utilities—Regulated Water,87,1.2593604667615133,87
12.47,SWKH,8,Financial Services,Asset Management,88,1.2698071821030317,85
12.53,BSAC,8,Financial Services,Banks—Regional,85,1.2205088776485002,82
13.09,TIMB,8,Communication Services,Telecom Services,85,1.2169803643112345,88
13.13,MT,8,Basic Materials,Steel,86,1.2313186324915266,80
13.33,VALE,8,Basic Materials,Other Industrial Metals & Mining,87,1.2583594140557839,81
13.72,CAH,8,Healthcare,Medical Distribution,88,1.2795869446559416,88
14.14,ARGX,8,Healthcare,Biotechnology,87,1.2437033411638025,84
14.43,CHRW,8,Industrials,Integrated Freight & Logistics,88,1.2858976206663724,90
14.59,KEN,8,Utilities,Utilities—Regulated Electric,94,1.571806743291057,94
14.74,KEP,8,Utilities,Utilities—Regulated Electric,93,1.4848505560748382,92
14.95,KF,8,Financial Services,Asset Management,90,1.3296836972808952,92
