RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
11.57,WBD,8,Communication Services,Entertainment,97,1.9262391571539,1.9342452312482878
17.4,MSFT,3,Technology,Software - Infrastructure,23,0.7752233241030126,0.8618044158878784
18.08,BKR,8,Energy,Oil & Gas Equipment & Services,87,1.2836523495052232,1.1164212744158513
18.32,AAPL,7,Technology,Consumer Electronics,56,1.0033715398509067,0.9666053225796769
21.89,GOOG,7,Communication Services,Internet Content & Information,89,1.3081162037019083,1.4338154041507611
22.33,GOOGL,7,Communication Services,Internet Content & Information,90,1.3160814147848987,1.443254014856372
23.24,ADI,8,Technology,Semiconductors,91,1.3837680277568896,1.255631888682914
23.6,ASML,8,Technology,Semiconductor Equipment & Materials,95,1.5953900027073482,1.5365495477866555
24.36,NVDA,8,Technology,Semiconductors,67,1.0676396850973167,1.087276239237032
24.41,TSLA,7,Consumer Cyclical,Auto Manufacturers,63,1.0362516189248359,1.1297152985646046
28.44,MCHP,8,Technology,Semiconductors,86,1.2542384249908252,1.179035736843976
28.89,ODFL,7,Industrials,Trucking,85,1.2408243668789718,1.0305693712038009
29.22,INSM,7,Healthcare,Biotechnology,88,1.3024209417784491,1.3750346466945764
31.93,KLAC,8,Technology,Semiconductor Equipment & Materials,93,1.470726732274157,1.5211149832649242
35.03,AMAT,8,Technology,Semiconductor Equipment & Materials,96,1.8137486556144162,1.5029100013568382
36.95,LRCX,8,Technology,Semiconductor Equipment & Materials,98,2.0747047592463774,1.9980115869167263
37.11,MPWR,8,Technology,Semiconductors,92,1.3996072045364096,1.2784460569071712
39.3,ARM,4,Technology,Semiconductors,32,0.8311809048706739,0.7044145714809766
41.19,INTC,8,Technology,Semiconductors,94,1.4789283527000934,1.8471370662048168
42.6,SMCI,2,Technology,Computer Hardware,18,0.7351061068348343,0.6707948517554083
