RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
0.13,BBLGW,8,Healthcare,Medical Devices,91,1.3509210902129438,0
1.24,ODP,8,Consumer Cyclical,Specialty Retail,87,1.232939489336165,87
2.38,MRUS,8,Healthcare,Biotechnology,94,1.525378441105509,96
3.3,FORTY,8,Technology,Information Technology Services,91,1.3753369409263234,92
4.31,RNA,8,Healthcare,Biotechnology,95,1.5772792779654043,96
5.54,CDTX,8,Healthcare,Biotechnology,99,6.513500719310487,99
9.71,BBVA,8,Financial Services,Banks—Diversified,92,1.39648158060869,91
9.94,NWG,8,Financial Services,Banks—Diversified,85,1.1980977367482408,82
10.62,PUK,8,Financial Services,Insurance—Life,87,1.2296401479509058,87
10.62,BCS,8,Financial Services,Banks—Diversified,86,1.226407914152536,84
11.96,DB,8,Financial Services,Banks—Regional,87,1.240615733179043,91
12.09,SWKH,8,Financial Services,Asset Management,90,1.314260348226676,85
12.15,BCH,8,Financial Services,Banks—Regional,88,1.2583595054373795,85
12.5,SHG,8,Financial Services,Banks—Regional,86,1.2161170635199963,83
12.67,TIMB,8,Communication Services,Telecom Services,85,1.2067702465892367,88
12.69,VALE,8,Basic Materials,Other Industrial Metals & Mining,87,1.2319911104082302,81
12.75,BSAC,8,Financial Services,Banks—Regional,85,1.2032130903649645,83
12.78,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,96,1.6733361651153946,95
12.93,SBS,8,Utilities,Utilities—Regulated Water,88,1.2601365516732277,86
13.23,MT,8,Basic Materials,Steel,86,1.2264623235659133,82
13.65,CAH,8,Healthcare,Medical Distribution,89,1.2828014899305584,88
13.94,KF,8,Financial Services,Asset Management,91,1.336082208245136,93
14.02,KEN,8,Utilities,Utilities—Regulated Electric,95,1.6257940201227028,94
14.64,ARGX,8,Healthcare,Biotechnology,88,1.2472575657583824,82
14.94,CHRW,8,Industrials,Integrated Freight & Logistics,90,1.3119546538205595,91
