RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
1.4,FOLD,8,Healthcare,Biotechnology,94,1.6440892921370642,95
2.0,RNA,8,Healthcare,Biotechnology,91,1.4658955433052892,97
2.01,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,94,1.6061251277517812,96
2.52,EXAS,8,Healthcare,Diagnostics & Research,95,1.7013663695530457,95
2.92,DBRG,8,Real Estate,REIT—Diversified,87,1.352700190453916,87
4.31,RAPT,8,Healthcare,Biotechnology,99,4.370846575466217,98
9.14,HSBC,8,Financial Services,Banks—Diversified,85,1.3145448061005216,85
9.42,VOD,8,Communication Services,Telecom Services,88,1.379421746567322,86
10.7,SMFG,8,Financial Services,Banks—Diversified,87,1.3486747210219097,79
11.74,GSK,8,Healthcare,Drug Manufacturers—General,88,1.3705384874961326,80
14.38,BBVA,8,Financial Services,Banks—Diversified,85,1.3200440841682501,93
14.74,DCI,8,Industrials,Specialty Industrial Machinery,85,1.3087731048149793,76
