RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
1.81,ODP,8,Consumer Cyclical,Specialty Retail,85,1.1862063730534864,89
2.21,GHLD,8,Financial Services,Mortgage Finance,86,1.2108697989600974,81
2.48,MRUS,8,Healthcare,Biotechnology,96,1.660152625417908,96
2.55,FORTY,8,Technology,Information Technology Services,90,1.29031773368917,92
4.87,TCI,8,Real Estate,Real Estate Services,85,1.1892859633341792,85
5.15,PLYM,8,Real Estate,REIT—Industrial,88,1.2451972012265056,84
6.45,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,94,1.477628283365719,89
6.88,ING,8,Financial Services,Banks—Diversified,85,1.195835148605299,82
7.6,RNA,8,Healthcare,Biotechnology,96,1.6548569659608507,90
9.3,BBVA,8,Financial Services,Banks—Diversified,92,1.378111436587377,91
9.58,PUK,8,Financial Services,Insurance—Life,87,1.2150396929632692,87
10.1,BCS,8,Financial Services,Banks—Diversified,85,1.1884683744097715,85
10.2,EMF,8,Financial Services,Asset Management,85,1.1867149296468504,78
10.55,DB,8,Financial Services,Banks—Regional,91,1.3657591279345955,92
11.21,KEP,8,Utilities,Utilities—Regulated Electric,95,1.5472489690874485,90
11.22,KEN,8,Utilities,Utilities—Regulated Electric,94,1.5044433840669664,92
11.57,SBS,8,Utilities,Utilities—Regulated Water,88,1.24986667117133,83
11.68,SWKH,8,Financial Services,Asset Management,88,1.2457987511009592,88
11.77,TIMB,8,Communication Services,Telecom Services,90,1.28402054268226,86
11.87,CYBR,8,Technology,Software—Infrastructure,89,1.2606740005396009,87
11.96,WF,8,Financial Services,Banks—Regional,86,1.197768154165237,84
12.59,WILC,8,Consumer Defensive,Food Distribution,87,1.2303107435255944,84
12.76,NTES,8,Communication Services,Internet Content & Information,86,1.2077646447480241,86
12.88,BCH,8,Financial Services,Banks—Regional,87,1.2343068773709944,75
13.4,AMX,8,Communication Services,Telecom Services,89,1.25837293914144,83
13.98,ASML,8,Technology,Semiconductor Equipment & Materials,88,1.2447166607184408,83
14.36,GSK,8,Healthcare,Drug Manufacturers—General,85,1.1878497874318983,79
14.53,BSAC,8,Financial Services,Banks—Regional,87,1.2152715955508477,80
14.58,ESLT,8,Industrials,Aerospace & Defense,89,1.272126646050106,93
