RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
0.01,FORTY,8,Technology,Information Technology Services,86,1.3270463830387813,92
1.63,RNA,8,Healthcare,Biotechnology,96,1.8091797970675056,98
2.18,EXAS,8,Healthcare,Diagnostics & Research,95,1.7388943478950092,97
2.42,FOLD,8,Healthcare,Biotechnology,95,1.6864839857790013,88
2.56,DVAX,8,Healthcare,Drug Manufacturers—Specialty & Generic,86,1.309493043010745,31
2.56,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,95,1.7519909276956194,96
7.3,DB,8,Financial Services,Banks—Regional,85,1.292109183778577,88
7.51,PUK,8,Financial Services,Insurance—Life,85,1.291613791864636,86
7.63,BCS,8,Financial Services,Banks—Diversified,88,1.363522702120267,89
8.49,SAN,8,Financial Services,Banks—Diversified,91,1.4489817774871336,92
9.75,BBVA,8,Financial Services,Banks—Diversified,91,1.4504643808374111,92
10.03,KF,8,Financial Services,Asset Management,91,1.4787324863675253,87
11.22,KEN,8,Utilities,Utilities—Regulated Electric,93,1.5671133595681994,95
11.58,CMI,8,Industrials,Specialty Industrial Machinery,90,1.4347278900823512,87
12.4,MGIC,8,Technology,Software—Application,91,1.465531818481632,95
12.81,CHRW,8,Industrials,Integrated Freight & Logistics,91,1.4531265718637176,89
12.86,MT,8,Basic Materials,Steel,89,1.3875012795508848,91
13.04,CAH,8,Healthcare,Medical Distribution,85,1.2916763340456634,89
13.06,FLS,8,Industrials,Specialty Industrial Machinery,87,1.342545358824796,82
13.08,ASX,8,Technology,Semiconductors,94,1.6184424115493692,89
13.1,OUT,8,Real Estate,REIT—Specialty,87,1.3438785207045383,89
13.19,BAP,8,Financial Services,Banks—Regional,86,1.3272452716770635,80
13.36,VALE,8,Basic Materials,Other Industrial Metals & Mining,86,1.3267415731376035,85
14.14,MLI,8,Industrials,Metal Fabrication,88,1.3689306079383936,83
14.35,KEP,8,Utilities,Utilities—Regulated Electric,92,1.501593224629533,95
14.48,GOOG,8,Communication Services,Internet Content & Information,90,1.4262531876934692,90
14.63,GOOGL,8,Communication Services,Internet Content & Information,90,1.4344672282408155,91
14.98,GM,8,Consumer Cyclical,Auto Manufacturers,87,1.3493671557688418,92
