RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
0.12,BBLGW,8,Healthcare,Medical Devices,90,1.3512194722567097,4
1.09,ODP,8,Consumer Cyclical,Specialty Retail,86,1.221373085699663,87
2.07,MRUS,8,Healthcare,Biotechnology,94,1.538549422782201,96
2.35,FORTY,8,Technology,Information Technology Services,91,1.364375852357251,89
3.3,CDTX,8,Healthcare,Biotechnology,99,6.363605696430239,99
4.11,RNA,8,Healthcare,Biotechnology,96,1.6799034401394402,96
9.67,BBVA,8,Financial Services,Banks—Diversified,91,1.3711747362196531,90
10.45,BCS,8,Financial Services,Banks—Diversified,86,1.2254645081893605,84
10.9,DB,8,Financial Services,Banks—Regional,87,1.242002899770183,90
11.54,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,96,1.7161311723691393,94
11.8,CM,8,Financial Services,Banks—Diversified,85,1.2055276582359122,81
12.58,BCH,8,Financial Services,Banks—Regional,86,1.2295098299716882,86
12.83,MT,8,Basic Materials,Steel,86,1.2363980147121976,82
13.01,CAH,8,Healthcare,Medical Distribution,88,1.271169769766266,89
13.23,SWKH,8,Financial Services,Asset Management,87,1.2542418332333882,87
14.09,KEN,8,Utilities,Utilities—Regulated Electric,94,1.5649222086455898,94
14.16,MRSN,8,Healthcare,Biotechnology,98,2.3111070590057032,14
14.45,WILC,8,Consumer Defensive,Food Distribution,91,1.359305978181863,85
14.5,KF,8,Financial Services,Asset Management,90,1.3357672769219824,92
14.52,COKE,8,Consumer Defensive,Beverages—Non-Alcoholic,87,1.240502174608062,68
14.72,ARGX,8,Healthcare,Biotechnology,86,1.221363175359804,87
14.82,KEP,8,Utilities,Utilities—Regulated Electric,94,1.5139884870770413,93
14.9,CHRW,8,Industrials,Integrated Freight & Logistics,88,1.279674125731833,89
