RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
0.0,SENEB,8,Consumer Defensive,Packaged Foods,85,1.1978122131270856,85
0.0,PCTTU,8,Industrials,Pollution & Treatment Controls,87,1.223547169674168,87
1.14,SPNS,8,Technology,Software—Application,91,1.3175627613255156,91
1.86,ODP,8,Consumer Cyclical,Specialty Retail,87,1.2200829326910658,90
2.19,GHLD,8,Financial Services,Mortgage Finance,86,1.2064928780061646,83
2.35,FORTY,8,Technology,Information Technology Services,91,1.338356041194677,92
2.55,MRUS,8,Healthcare,Biotechnology,97,1.6893370590397259,96
5.52,PLYM,8,Real Estate,REIT—Industrial,89,1.2719322132119537,83
6.55,TCI,8,Real Estate,Real Estate Services,87,1.2196520320465543,86
6.84,ING,8,Financial Services,Banks—Diversified,86,1.200423122081169,83
8.31,CSGS,8,Technology,Software—Infrastructure,85,1.1891805977701986,66
9.01,PUK,8,Financial Services,Insurance—Life,88,1.2340405053621928,87
9.08,NWG,8,Financial Services,Banks—Diversified,85,1.1883207757279843,85
9.62,BBVA,8,Financial Services,Banks—Diversified,92,1.3704831647531177,91
9.78,BCS,8,Financial Services,Banks—Diversified,85,1.1882611942310604,86
9.8,RNA,8,Healthcare,Biotechnology,96,1.60977841615032,93
10.07,EMF,8,Financial Services,Asset Management,85,1.1885476381708957,81
10.18,DB,8,Financial Services,Banks—Regional,91,1.3466729533485846,93
10.67,KEN,8,Utilities,Utilities—Regulated Electric,94,1.4656465597746262,91
10.92,SBS,8,Utilities,Utilities—Regulated Water,87,1.22289247157501,83
11.11,KEP,8,Utilities,Utilities—Regulated Electric,93,1.400983716681877,86
11.25,TIMB,8,Communication Services,Telecom Services,90,1.2896704956692595,87
11.3,WILC,8,Consumer Defensive,Food Distribution,88,1.2339585370385642,87
11.61,SWKH,8,Financial Services,Asset Management,87,1.2287189260200546,89
11.65,MT,8,Basic Materials,Steel,85,1.191642021218191,86
12.03,CYBR,8,Technology,Software—Infrastructure,87,1.2257307662245904,89
12.26,BCH,8,Financial Services,Banks—Regional,88,1.241561761852634,77
12.36,LOGI,8,Technology,Computer Hardware,86,1.2035591406081647,75
12.57,WF,8,Financial Services,Banks—Regional,86,1.2122714392268774,85
12.98,NTES,8,Communication Services,Internet Content & Information,85,1.1866641727392913,88
13.67,ASML,8,Technology,Semiconductor Equipment & Materials,89,1.276759442928306,75
14.13,AMX,8,Communication Services,Telecom Services,88,1.2587210589347582,86
14.26,BSAC,8,Financial Services,Banks—Regional,86,1.2108489442996495,81
14.55,ESLT,8,Industrials,Aerospace & Defense,88,1.2530422186201469,92
14.79,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,94,1.449760432727809,90
