RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
0.0,QMMM,6,Communication Services,Advertising Agencies,100,45.481143398207436,63.170203315175804
1.64,RAPT,8,Healthcare,Biotechnology,100,4.14672718426528,3.888068660377513
1.76,FOLD,8,Healthcare,Biotechnology,91,1.5666645907558219,1.631205686880887
1.76,VTYX,8,Healthcare,Biotechnology,100,4.535247640784779,5.160857889261788
1.92,FRGE,8,Financial Services,Capital Markets,96,1.8837392580374068,2.7533822088710598
2.13,RNA,8,Healthcare,Biotechnology,90,1.4838944115745742,1.7872024266483133
2.22,EXAS,8,Healthcare,Diagnostics & Research,91,1.5365950439353235,1.6962393176857051
2.49,UUP,7,unknown,unknown,23,0.9043470871722571,0.9024073251048544
2.81,DBRG,8,Financial Services,Asset Management,85,1.3525268452666257,1.276753206871759
5.39,PKST,8,Real Estate,REIT - Office,91,1.5581026237328328,1.0256298724188013
9.36,AAUC,8,Basic Materials,Gold,97,2.142371575728479,2.2444620866426686
11.18,VOD,8,Communication Services,Telecom Services,85,1.3686127589669312,1.2405261957432234
11.36,EMF,8,Financial Services,Asset Management,85,1.3531199619078704,1.2944520053374362
11.57,WBD,8,Communication Services,Entertainment,96,1.926239159342004,1.9342452812452504
11.85,IX,8,Financial Services,Financial Conglomerates,86,1.379100388413604,1.1749612762478634
12.05,SLAB,8,Technology,Semiconductors,89,1.4430679635389305,1.0791605219862752
13.86,NVRI,8,Industrials,Waste Management,94,1.7507155704854482,1.7743540814474068
16.35,GLDD,8,Industrials,Engineering & Construction,87,1.418065051429914,1.3053035420299142
16.79,PLOW,8,Consumer Cyclical,Auto Parts,85,1.365012019388594,1.2302077852370776
16.91,RIO,8,Basic Materials,Other Industrial Metals & Mining,86,1.3759063628341348,1.2329677622645336
17.22,SHG,8,Financial Services,Banks - Regional,90,1.4870204391076154,1.1829894458949821
17.4,MSFT,3,Technology,Software - Infrastructure,10,0.7752233170911143,0.8618044639926439
18.02,KEN,8,Utilities,Utilities - Independent Power Producers,94,1.7641289813315129,1.621650520569434
