RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
0.11,BBLGW,8,Healthcare,Medical Devices,90,1.355070449863593,29
0.98,FORTY,8,Technology,Information Technology Services,91,1.4163606889395939,93
1.65,MRUS,8,Healthcare,Biotechnology,94,1.56880290468535,96
2.65,CDTX,8,Healthcare,Biotechnology,99,6.252983751049349,99
2.88,EXAS,8,Healthcare,Diagnostics & Research,96,1.7011198604736164,87
3.81,RNA,8,Healthcare,Biotechnology,96,1.7896116277901712,96
8.97,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,96,1.709153989584834,94
9.36,BCS,8,Financial Services,Banks—Diversified,87,1.2550537773855246,86
9.64,DB,8,Financial Services,Banks—Regional,88,1.2834606549390102,92
9.73,BBVA,8,Financial Services,Banks—Diversified,91,1.3887265923513772,92
10.26,HFBL,8,Financial Services,Banks—Regional,86,1.2456522210530074,77
10.71,TD,8,Financial Services,Banks—Diversified,86,1.246517427829134,81
11.51,KF,8,Financial Services,Asset Management,89,1.3204177493973943,92
11.54,BCH,8,Financial Services,Banks—Regional,87,1.257933978615928,88
11.91,CAH,8,Healthcare,Medical Distribution,87,1.2616115359673727,90
12.57,WILC,8,Consumer Defensive,Food Distribution,91,1.4202654064187483,89
13.42,MRSN,8,Healthcare,Biotechnology,98,2.5080450950308184,16
13.59,KEN,8,Utilities,Utilities—Regulated Electric,94,1.5854718706405004,94
13.84,SWKH,8,Financial Services,Asset Management,87,1.266720211914844,88
13.98,MT,8,Basic Materials,Steel,88,1.294682992241365,86
14.17,KEP,8,Utilities,Utilities—Regulated Electric,93,1.4948690425298343,94
14.86,UTHR,8,Healthcare,Biotechnology,86,1.251088280221456,87
