RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
0.11,BBLGW,8,Healthcare,Medical Devices,92,1.381106343040341,74
0.96,FORTY,8,Technology,Information Technology Services,92,1.3951736933232926,92
1.52,MRUS,8,Healthcare,Biotechnology,95,1.6090312422732835,96
2.21,CDTX,8,Healthcare,Biotechnology,99,6.3029170630641405,99
2.51,EXAS,8,Healthcare,Diagnostics & Research,97,1.7401496692146743,86
3.22,RNA,8,Healthcare,Biotechnology,97,1.8647848669617861,96
7.22,ING,8,Financial Services,Banks—Diversified,86,1.2189647000274682,85
7.82,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,96,1.6945135367571698,97
7.98,NWG,8,Financial Services,Banks—Diversified,85,1.2149806395690375,82
8.21,BCS,8,Financial Services,Banks—Diversified,88,1.2654689385786348,83
8.47,PUK,8,Financial Services,Insurance—Life,85,1.2074999048343549,88
8.64,DB,8,Financial Services,Banks—Regional,88,1.2776839483887807,90
9.15,BBVA,8,Financial Services,Banks—Diversified,92,1.3911810476515238,92
9.61,CM,8,Financial Services,Banks—Diversified,86,1.2243648007956187,85
9.87,TD,8,Financial Services,Banks—Diversified,87,1.2567494866311548,83
10.02,KF,8,Financial Services,Asset Management,87,1.2610384522888514,92
11.42,KEP,8,Utilities,Utilities—Regulated Electric,94,1.558336357501589,95
11.69,BCH,8,Financial Services,Banks—Regional,87,1.2449472416018499,88
12.09,CAH,8,Healthcare,Medical Distribution,89,1.2833333579599944,91
12.17,MT,8,Basic Materials,Steel,90,1.3455264410542176,86
12.74,KEN,8,Utilities,Utilities—Regulated Electric,95,1.6282841820749623,95
13.34,MRSN,8,Healthcare,Biotechnology,99,2.62313864733341,98
13.52,WILC,8,Consumer Defensive,Food Distribution,92,1.4353429588451423,89
13.69,MLI,8,Industrials,Metal Fabrication,85,1.2078156766310775,81
13.8,RYAAY,8,Industrials,Airlines,86,1.2308956457615474,76
13.88,SWKH,8,Financial Services,Asset Management,88,1.2789117954727967,88
13.88,ISTR,8,Financial Services,Banks—Regional,85,1.2077926798997003,68
13.99,MCY,8,Financial Services,Insurance—Property & Casualty,86,1.228859348813736,87
14.09,C,8,Financial Services,Banks—Diversified,86,1.22362317625228,79
14.18,ASX,8,Technology,Semiconductors,90,1.3473361959257597,92
14.27,GM,8,Consumer Cyclical,Auto Manufacturers,92,1.3875127888028427,83
14.32,GMAB,8,Healthcare,Biotechnology,86,1.2193091524389073,88
14.43,MYE,8,Consumer Cyclical,Packaging & Containers,87,1.2373883518239839,84
14.51,KMT,8,Industrials,Tools & Accessories,85,1.2059747644549266,78
14.55,CMA,8,Financial Services,Banks—Regional,88,1.2700619705853788,79
14.66,OUT,8,Real Estate,REIT—Specialty,88,1.2688056250504867,79
14.83,FRAF,8,Financial Services,Banks—Regional,90,1.3197623937885066,83
14.88,BWFG,8,Financial Services,Banks—Regional,86,1.2276009796998937,80
14.97,UTHR,8,Healthcare,Biotechnology,88,1.2774265287851916,90
