RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
1.81,ODP,8,Consumer Cyclical,Specialty Retail,85,1.19409573610021,90
2.28,GHLD,8,Financial Services,Mortgage Finance,86,1.1996814695450309,80
2.49,MRUS,8,Healthcare,Biotechnology,96,1.657593152057634,96
2.56,FORTY,8,Technology,Information Technology Services,90,1.2776131468174106,92
4.89,TCI,8,Real Estate,Real Estate Services,85,1.184113924261328,86
5.42,PLYM,8,Real Estate,REIT—Industrial,88,1.2351469003490052,84
6.98,ING,8,Financial Services,Banks—Diversified,86,1.2054001471362532,82
7.98,RNA,8,Healthcare,Biotechnology,95,1.589445536560358,90
9.17,NWG,8,Financial Services,Banks—Diversified,85,1.1867842605058105,84
9.5,PUK,8,Financial Services,Insurance—Life,87,1.215729945936373,86
9.75,BBVA,8,Financial Services,Banks—Diversified,91,1.3648153706343669,90
10.18,BCS,8,Financial Services,Banks—Diversified,85,1.1956826257117723,85
10.48,SHG,8,Financial Services,Banks—Regional,85,1.1932345950613945,77
10.7,DB,8,Financial Services,Banks—Regional,92,1.3749856536505831,92
10.84,KEN,8,Utilities,Utilities—Regulated Electric,94,1.504804423030349,91
10.89,KEP,8,Utilities,Utilities—Regulated Electric,93,1.4629020785656004,85
11.25,SBS,8,Utilities,Utilities—Regulated Water,87,1.2157533120827189,82
11.49,TIMB,8,Communication Services,Telecom Services,89,1.2547918403877665,86
11.76,SWKH,8,Financial Services,Asset Management,88,1.2368832000149104,88
11.83,WF,8,Financial Services,Banks—Regional,87,1.2153689893100896,86
11.93,WILC,8,Consumer Defensive,Food Distribution,88,1.235089284084635,85
12.07,CYBR,8,Technology,Software—Infrastructure,88,1.2356221583686968,89
12.17,LOGI,8,Technology,Computer Hardware,85,1.1976499441946575,74
12.57,BCH,8,Financial Services,Banks—Regional,87,1.2220736438772635,77
13.02,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,93,1.4386691825543168,89
13.72,ASML,8,Technology,Semiconductor Equipment & Materials,89,1.2660253720681012,83
13.75,AMX,8,Communication Services,Telecom Services,88,1.2348972452958153,84
14.4,BSAC,8,Financial Services,Banks—Regional,85,1.1909969970287828,81
14.6,ESLT,8,Industrials,Aerospace & Defense,89,1.268935781331061,92
