RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
1.35,SPNS,8,Technology,Software—Application,89,1.3063295367241614,90
1.86,HSII,8,Industrials,Staffing & Employment Services,85,1.2026538322585034,65
1.93,EA,8,Communication Services,Electronic Gaming & Multimedia,87,1.2300873884622003,84
2.25,FORTY,8,Technology,Information Technology Services,89,1.3049585684181446,83
2.43,MRUS,8,Healthcare,Biotechnology,95,1.5745661572492033,96
2.6,ODP,8,Consumer Cyclical,Specialty Retail,87,1.2369988970242607,87
2.95,ETNB,8,Healthcare,Biotechnology,94,1.4974022045146864,95
9.59,KF,8,Financial Services,Asset Management,91,1.3410528188827038,84
9.77,TCI,8,Real Estate,Real Estate Services,87,1.2270153918182358,86
9.85,DB,8,Financial Services,Banks—Regional,87,1.2300845074443247,93
9.97,SCS,8,Industrials,Business Equipment & Supplies,91,1.3543173692073276,91
10.01,PUK,8,Financial Services,Insurance—Life,86,1.211187938338824,87
10.04,PLYM,8,Real Estate,REIT—Industrial,86,1.211585994918346,81
10.53,KEP,8,Utilities,Utilities—Regulated Electric,91,1.342122722393569,89
11.49,KEN,8,Utilities,Utilities—Regulated Electric,92,1.365957021642215,88
11.94,TIMB,8,Communication Services,Telecom Services,90,1.3167305497962793,88
12.95,MT,8,Basic Materials,Steel,87,1.2281735360719903,83
13.01,HQL,8,Financial Services,Asset Management,85,1.196141311630651,75
13.73,CYBR,8,Technology,Software—Infrastructure,86,1.216245168881296,88
13.79,CVS,8,Healthcare,Healthcare Plans,86,1.2155563308891337,80
14.26,AMX,8,Communication Services,Telecom Services,85,1.2045266338077079,83
14.4,SBS,8,Utilities,Utilities—Regulated Water,86,1.2102577518759792,86
14.86,ARGX,8,Healthcare,Biotechnology,85,1.1992467624052643,79
