RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
0.0,PCTTU,8,Industrials,Pollution & Treatment Controls,85,1.1717082417909952,89
1.27,SPNS,8,Technology,Software—Application,92,1.3429894174108121,90
1.66,PRO,8,Technology,Software—Application,85,1.1687463231239414,82
1.77,HSII,8,Industrials,Staffing & Employment Services,87,1.2075868646712185,84
1.99,EA,8,Communication Services,Electronic Gaming & Multimedia,85,1.1721659475547759,86
2.17,ODP,8,Consumer Cyclical,Specialty Retail,88,1.2380660503048675,88
2.43,MRUS,8,Healthcare,Biotechnology,96,1.678783777286604,96
2.48,GHLD,8,Financial Services,Mortgage Finance,86,1.1864952317086659,75
2.52,PINC,8,Healthcare,Health Information Services,85,1.1855846277692617,86
2.83,HI,8,Industrials,Specialty Industrial Machinery,88,1.2385401990357672,50
2.85,FORTY,8,Technology,Information Technology Services,92,1.3584493795413919,87
6.88,PLYM,8,Real Estate,REIT—Industrial,89,1.2571390129747244,84
7.55,TCI,8,Real Estate,Real Estate Services,86,1.1968823962015027,83
9.28,PUK,8,Financial Services,Insurance—Life,87,1.2150116018469004,87
9.83,BCV,8,Financial Services,Asset Management,85,1.170446601670951,81
10.09,KF,8,Financial Services,Asset Management,93,1.3897028049363231,87
10.27,DB,8,Financial Services,Banks—Regional,91,1.3346896980469531,93
10.5,SWKH,8,Financial Services,Asset Management,85,1.1807589920145258,78
10.59,BCS,8,Financial Services,Banks—Diversified,85,1.1704646829155625,86
10.77,CSGS,8,Technology,Software—Infrastructure,86,1.1902215388756572,63
10.81,KEN,8,Utilities,Utilities—Regulated Electric,94,1.4288324686802465,88
11.06,KEP,8,Utilities,Utilities—Regulated Electric,92,1.360233757350143,87
11.1,EMF,8,Financial Services,Asset Management,86,1.1861520347151449,82
11.58,SBS,8,Utilities,Utilities—Regulated Water,87,1.2032142621601931,85
11.65,TIMB,8,Communication Services,Telecom Services,88,1.2481860192665213,87
12.09,BCH,8,Financial Services,Banks—Regional,86,1.1879349956385679,71
12.48,CYBR,8,Technology,Software—Infrastructure,89,1.2640057642604492,89
12.5,OTEX,8,Technology,Software—Application,85,1.1759242244560308,84
12.93,WILC,8,Consumer Defensive,Food Distribution,86,1.1935421699623314,86
13.3,WF,8,Financial Services,Banks—Regional,87,1.2300179959050161,89
14.34,BBVA,8,Financial Services,Banks—Diversified,91,1.3105334475569033,92
14.66,MCK,8,Healthcare,Medical Distribution,85,1.1827635298478996,72
14.68,ASML,8,Technology,Semiconductor Equipment & Materials,90,1.2906335422733797,82
