RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
<<<<<<< HEAD
11.57,WBD,8,Communication Services,Entertainment,96,1.926239159342004,1.9342452812452504
18.08,BKR,8,Energy,Oil & Gas Equipment & Services,86,1.2836523479003972,1.1164212778920897
21.89,GOOG,7,Communication Services,Internet Content & Information,88,1.30811620218262,1.433815411444803
22.33,GOOGL,7,Communication Services,Internet Content & Information,89,1.3160813922697583,1.4432540444943829
23.24,ADI,8,Technology,Semiconductors,90,1.383767993002972,1.2556319524947934
23.6,ASML,8,Technology,Semiconductor Equipment & Materials,94,1.595390031467245,1.5365495760997974
24.36,NVDA,8,Technology,Semiconductors,66,1.0676396640456884,1.0872762388097528
24.41,TSLA,7,Consumer Cyclical,Auto Manufacturers,61,1.0362516167208846,1.1297153177439894
28.44,MCHP,8,Technology,Semiconductors,85,1.2542384259158195,1.1790357448440032
29.22,INSM,7,Healthcare,Biotechnology,87,1.3024209546809113,1.3750346829178595
31.93,KLAC,8,Technology,Semiconductor Equipment & Materials,92,1.4707267347563144,1.521114997297265
35.03,AMAT,8,Technology,Semiconductor Equipment & Materials,95,1.8137486891352925,1.502910030535472
36.95,LRCX,8,Technology,Semiconductor Equipment & Materials,97,2.074704764180981,1.9980115753371963
37.11,MPWR,8,Technology,Semiconductors,91,1.3996071551024982,1.278446109264132
41.19,INTC,8,Technology,Semiconductors,93,1.4789283494008467,1.8471371102312033
=======
13.04,MNST,8,Consumer Defensive,Beverages—Non-Alcoholic,86,1.1914145282217008,1.1915582726239053
22.33,GOOGL,7,Communication Services,Internet Content & Information,88,1.3160814202330513,1.443254014856372
23.24,ADI,8,Technology,Semiconductors,90,1.3837680021703442,1.255631905758393
31.93,KLAC,8,Technology,Semiconductor Equipment & Materials,92,1.468818163507108,1.5211149640759416
35.03,AMAT,8,Technology,Semiconductor Equipment & Materials,96,1.8114894600474885,1.5029099967872526
36.95,LRCX,8,Technology,Semiconductor Equipment & Materials,98,2.0747048860610944,1.9980115279369377
41.19,INTC,8,Technology,Semiconductors,94,1.4789283826353419,1.8471370662048168
>>>>>>> a034e9e248e7133e3f34e41b44daa59cef2864c0
