RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
1.44,FOLD,8,Healthcare,Biotechnology,94,1.666936011766475,95
1.45,RAPT,8,Healthcare,Biotechnology,99,4.493102670852679,98
1.99,RNA,8,Healthcare,Biotechnology,92,1.5498434045367333,96
2.41,EXAS,8,Healthcare,Diagnostics & Research,95,1.7167358085759905,95
3.21,DBRG,8,Real Estate,REIT—Diversified,89,1.4009721873666907,82
8.36,SSBI,8,Financial Services,Banks—Regional,85,1.3186911421780103,70
9.87,TCI,8,Real Estate,Real Estate Services,86,1.3444465695978665,86
10.73,EMF,8,Financial Services,Asset Management,86,1.3434814842236749,83
10.93,IX,8,Financial Services,Credit Services,90,1.4517594125316067,81
10.99,JNJ,8,Healthcare,Drug Manufacturers—General,87,1.3499408538986255,77
11.07,VOD,8,Communication Services,Telecom Services,89,1.4173000303401768,80
12.05,GSK,8,Healthcare,Drug Manufacturers—General,87,1.3589383083660003,80
12.48,SMFG,8,Financial Services,Banks—Diversified,89,1.402030145658363,83
14.24,ELLO,8,Utilities,Utilities—Renewable,92,1.549218037324792,91
14.39,DCI,8,Industrials,Specialty Industrial Machinery,86,1.3359663616225865,80
