RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
1.66,RNA,8,Healthcare,Biotechnology,95,1.7562968328042858,97
2.21,EXAS,8,Healthcare,Diagnostics & Research,95,1.6815881035538935,96
2.32,FOLD,8,Healthcare,Biotechnology,94,1.63398556066829,94
2.41,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,95,1.6816576091968025,96
4.18,FORTY,8,Technology,Information Technology Services,87,1.3181407116150434,94
6.4,HSBC,8,Financial Services,Banks—Diversified,86,1.2925218277659374,83
8.19,BCS,8,Financial Services,Banks—Diversified,87,1.3340743290940495,89
8.66,DB,8,Financial Services,Banks—Regional,85,1.2778496160356008,90
8.85,VOD,8,Communication Services,Telecom Services,85,1.281761687578391,83
9.66,PUK,8,Financial Services,Insurance—Life,85,1.2770106017807847,86
9.83,EMF,8,Financial Services,Asset Management,86,1.2949551624454985,75
9.92,SAN,8,Financial Services,Banks—Diversified,92,1.4954453851151817,92
11.4,BBVA,8,Financial Services,Banks—Diversified,92,1.498942887082713,92
11.53,KEN,8,Utilities,Utilities—Regulated Electric,95,1.7103279127725746,96
12.64,RIO,8,Basic Materials,Other Industrial Metals & Mining,85,1.2820266724342382,83
12.94,KF,8,Financial Services,Asset Management,93,1.5752391509123023,90
13.1,MGIC,8,Technology,Software—Application,91,1.47051740402833,94
13.59,CMI,8,Industrials,Specialty Industrial Machinery,89,1.398685974533465,88
14.12,ASX,8,Technology,Semiconductors,94,1.6364744411196874,90
14.36,MT,8,Basic Materials,Steel,92,1.5060727102504265,89
14.77,MLI,8,Industrials,Metal Fabrication,89,1.3690837373807536,85
