RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
0.0,PCTTU,8,Industrials,Pollution & Treatment Controls,85,1.2206421790827933,91
1.01,PBPB,8,Consumer Cyclical,Restaurants,94,1.5040973717030628,95
1.54,SPNS,8,Technology,Software—Application,89,1.3171714400189027,90
3.55,ODP,8,Consumer Cyclical,Specialty Retail,89,1.307961536090925,33
3.66,ETNB,8,Healthcare,Biotechnology,95,1.6763955723546897,13
4.12,FORTY,8,Technology,Information Technology Services,91,1.3886609896438893,88
5.01,PINC,8,Healthcare,Health Information Services,86,1.2348400220736035,81
6.98,KEP,8,Utilities,Utilities—Regulated Electric,85,1.2147528898707365,92
7.03,MRUS,8,Healthcare,Biotechnology,95,1.7089834276479525,86
8.83,DB,8,Financial Services,Banks—Regional,92,1.4101870643705383,96
9.1,KF,8,Financial Services,Asset Management,85,1.220348281774257,81
9.17,PUK,8,Financial Services,Insurance—Life,85,1.2278496363145022,88
9.73,TCI,8,Real Estate,Real Estate Services,85,1.2246727299858229,88
10.17,SCS,8,Industrials,Business Equipment & Supplies,91,1.3723911152219685,91
10.45,BBVA,8,Financial Services,Banks—Diversified,90,1.3247169586723089,93
11.12,TIMB,8,Communication Services,Telecom Services,86,1.2313887033165392,85
11.54,EA,8,Communication Services,Electronic Gaming & Multimedia,85,1.2169641278199548,62
12.72,KEN,8,Utilities,Utilities—Regulated Electric,91,1.3654709482595777,91
12.84,STAA,8,Healthcare,Medical Instruments & Supplies,85,1.214673830368673,85
13.28,WF,8,Financial Services,Banks—Regional,85,1.2272472711918885,92
13.87,MT,8,Basic Materials,Steel,87,1.2465530037367418,77
13.94,TEL,8,Technology,Electronic Components,88,1.278929954276846,86
14.77,CIB,8,Financial Services,Banks—Regional,92,1.4359880105248242,93
