RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
0.7,SENEB,8,Consumer Defensive,Packaged Foods,87,1.2320350971117726,86
1.06,SPNS,8,Technology,Software—Application,85,1.1963557488100056,89
2.16,GHLD,8,Financial Services,Mortgage Finance,85,1.1998337463676891,81
2.54,MRUS,8,Healthcare,Biotechnology,96,1.683610683566167,95
3.53,FORTY,8,Technology,Information Technology Services,93,1.4135708327625216,89
4.94,PLYM,8,Real Estate,REIT—Industrial,87,1.2411815656245622,85
5.49,RNA,8,Healthcare,Biotechnology,96,1.6320214830545219,91
6.7,ING,8,Financial Services,Banks—Diversified,86,1.2083805703845185,80
7.01,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,94,1.475706661808068,90
8.01,HSBC,8,Financial Services,Banks—Diversified,85,1.1980621278879995,79
8.69,NWG,8,Financial Services,Banks—Diversified,85,1.1998013082165184,82
8.84,BBVA,8,Financial Services,Banks—Diversified,92,1.4035853007280676,89
9.34,PUK,8,Financial Services,Insurance—Life,86,1.2244987537867018,86
9.75,BCS,8,Financial Services,Banks—Diversified,86,1.2196079463688436,83
10.44,DB,8,Financial Services,Banks—Regional,92,1.3906932302033144,91
10.57,KEN,8,Utilities,Utilities—Regulated Electric,95,1.5144181926723546,90
11.01,SHG,8,Financial Services,Banks—Regional,85,1.204327671288351,76
11.49,MT,8,Basic Materials,Steel,86,1.2167671643648594,86
11.61,SWKH,8,Financial Services,Asset Management,88,1.261850097564186,87
11.76,KEP,8,Utilities,Utilities—Regulated Electric,94,1.4821131327966985,90
11.89,TIMB,8,Communication Services,Telecom Services,88,1.2479678447085605,87
11.97,SBS,8,Utilities,Utilities—Regulated Water,89,1.273038490023347,83
12.11,LOGI,8,Technology,Computer Hardware,85,1.193071490794025,78
12.14,WF,8,Financial Services,Banks—Regional,87,1.2294350066723945,85
12.32,WILC,8,Consumer Defensive,Food Distribution,89,1.2847813535675123,82
12.97,BCH,8,Financial Services,Banks—Regional,88,1.2578958026292544,78
12.98,ASML,8,Technology,Semiconductor Equipment & Materials,89,1.2699296619024107,85
13.47,AMX,8,Communication Services,Telecom Services,87,1.244004118925875,85
13.97,ESLT,8,Industrials,Aerospace & Defense,88,1.252565684238116,91
14.48,DOOO,8,Consumer Cyclical,Recreational Vehicles,87,1.2356027778891752,88
14.48,BSAC,8,Financial Services,Banks—Regional,86,1.2189016135723196,80
14.85,GM,8,Consumer Cyclical,Auto Manufacturers,86,1.2136782297329762,66
