RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
1.63,FOLD,8,Healthcare,Biotechnology,94,1.6262654459804575,95
1.95,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,95,1.6644942410530759,96
2.01,RNA,8,Healthcare,Biotechnology,92,1.5102870145366325,97
2.13,EXAS,8,Healthcare,Diagnostics & Research,94,1.6062351960257932,95
2.79,DBRG,8,Real Estate,REIT—Diversified,85,1.3206587103732763,88
8.16,RAPT,8,Healthcare,Biotechnology,99,4.420490558351627,98
8.39,HSBC,8,Financial Services,Banks—Diversified,87,1.347435123310171,84
8.5,VOD,8,Communication Services,Telecom Services,90,1.4456770338161078,83
10.97,PUK,8,Financial Services,Insurance—Life,85,1.3174710500163662,87
11.24,GSK,8,Healthcare,Drug Manufacturers—General,85,1.3263771776986313,79
11.44,BCS,8,Financial Services,Banks—Diversified,86,1.3336819040032988,91
12.86,BBVA,8,Financial Services,Banks—Diversified,91,1.4678381120255812,93
14.73,TCI,8,Real Estate,Real Estate Services,90,1.4207785730827869,87
14.95,RIO,8,Basic Materials,Other Industrial Metals & Mining,90,1.4162587727074312,85
