RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
0.11,BBLGW,8,Healthcare,Medical Devices,92,1.4193687724230308,74
0.95,FORTY,8,Technology,Information Technology Services,92,1.416136465086911,92
1.45,MRUS,8,Healthcare,Biotechnology,95,1.6228618722669093,96
2.14,CDTX,8,Healthcare,Biotechnology,99,6.402194323964424,99
2.56,EXAS,8,Healthcare,Diagnostics & Research,97,1.7737337536174511,90
2.97,RNA,8,Healthcare,Biotechnology,98,1.8986635849697207,96
7.28,ING,8,Financial Services,Banks—Diversified,86,1.225883635698151,84
7.3,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,96,1.7020189201879994,97
7.97,NWG,8,Financial Services,Banks—Diversified,87,1.2564569717349436,81
8.31,PUK,8,Financial Services,Insurance—Life,86,1.2400100995992624,86
8.35,DB,8,Financial Services,Banks—Regional,88,1.2828226634764046,88
8.53,BCS,8,Financial Services,Banks—Diversified,89,1.295361922663262,83
9.51,BBVA,8,Financial Services,Banks—Diversified,92,1.414310929280904,91
10.02,TD,8,Financial Services,Banks—Diversified,88,1.2651113259870783,83
10.26,KF,8,Financial Services,Asset Management,88,1.2598966269140353,92
10.27,CM,8,Financial Services,Banks—Diversified,85,1.219512651172622,85
10.51,ROST,8,Consumer Cyclical,Apparel Retail,85,1.2162909748653736,67
10.78,KEP,8,Utilities,Utilities—Regulated Electric,95,1.5827688574293846,94
11.43,WF,8,Financial Services,Banks—Regional,85,1.2137081946577013,86
11.52,BCH,8,Financial Services,Banks—Regional,87,1.2544509844385459,89
11.7,CAH,8,Healthcare,Medical Distribution,89,1.2955244154994356,92
12.0,HQL,8,Financial Services,Asset Management,85,1.218840716234865,87
12.02,MT,8,Basic Materials,Steel,90,1.3434173373746783,86
12.15,JNJ,8,Healthcare,Drug Manufacturers—General,85,1.2157091120438817,81
12.8,KEN,8,Utilities,Utilities—Regulated Electric,95,1.6418172160456599,95
13.34,RYAAY,8,Industrials,Airlines,87,1.2529464405745245,73
13.6,ARGX,8,Healthcare,Biotechnology,85,1.2215167806107912,91
13.61,SWKH,8,Financial Services,Asset Management,89,1.28508097943063,88
13.66,GM,8,Consumer Cyclical,Auto Manufacturers,92,1.3891808694037093,84
13.71,ISTR,8,Financial Services,Banks—Regional,86,1.2275830830452341,69
13.77,TNL,8,Consumer Cyclical,Travel Services,86,1.2394160313440803,71
13.77,BWFG,8,Financial Services,Banks—Regional,86,1.2446537354402742,82
13.8,MRSN,8,Healthcare,Biotechnology,99,2.685035993102392,98
13.93,C,8,Financial Services,Banks—Diversified,86,1.2364233873722514,80
14.07,GMAB,8,Healthcare,Biotechnology,87,1.2576812012665988,87
14.2,CMA,8,Financial Services,Banks—Regional,88,1.276193722755398,75
14.22,MCY,8,Financial Services,Insurance—Property & Casualty,86,1.242842905276604,87
14.32,WILC,8,Consumer Defensive,Food Distribution,92,1.4214099685361476,89
14.35,FRAF,8,Financial Services,Banks—Regional,90,1.3289297270082685,82
14.37,LVS,8,Consumer Cyclical,Resorts & Casinos,88,1.2681647574473351,88
14.42,OUT,8,Real Estate,REIT—Specialty,89,1.3125181076249146,84
14.44,MYE,8,Consumer Cyclical,Packaging & Containers,87,1.2578239726915827,84
14.48,GSL,8,Industrials,Marine Shipping,85,1.210618942994856,89
14.58,ASX,8,Technology,Semiconductors,89,1.297861026663641,91
14.87,UTHR,8,Healthcare,Biotechnology,89,1.3108655560594555,91
