RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
0.69,SENEB,8,Consumer Defensive,Packaged Foods,89,1.2827567106958886,88
1.08,SPNS,8,Technology,Software—Application,86,1.2215516394808157,91
1.64,ODP,8,Consumer Cyclical,Specialty Retail,90,1.3059470155939759,90
1.65,HSII,8,Industrials,Staffing & Employment Services,85,1.1989417325694094,86
1.66,GHLD,8,Financial Services,Mortgage Finance,87,1.233658498256041,82
2.69,MRUS,8,Healthcare,Biotechnology,96,1.6707356689398098,96
3.15,RNA,8,Healthcare,Biotechnology,96,1.7094340937205668,89
5.93,FORTY,8,Technology,Information Technology Services,92,1.4090797544868876,89
9.77,BBVA,8,Financial Services,Banks—Diversified,91,1.3336566957892577,93
10.26,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,97,1.8999765257680394,95
10.89,SWKH,8,Financial Services,Asset Management,88,1.259013360699613,86
11.05,PUK,8,Financial Services,Insurance—Life,85,1.2063450343429156,85
11.43,TCI,8,Real Estate,Real Estate Services,85,1.2128320055227932,83
12.44,SBS,8,Utilities,Utilities—Regulated Water,86,1.2281940546401588,85
12.44,SHG,8,Financial Services,Banks—Regional,85,1.207816092958693,80
12.52,KEP,8,Utilities,Utilities—Regulated Electric,95,1.5301378755140314,93
12.58,TIMB,8,Communication Services,Telecom Services,89,1.2932483089767342,88
12.95,MT,8,Basic Materials,Steel,85,1.212754150325791,86
13.27,KEN,8,Utilities,Utilities—Regulated Electric,95,1.5676148597100377,90
13.36,DB,8,Financial Services,Banks—Regional,88,1.2500741986344854,87
13.61,WELL,8,Real Estate,REIT—Healthcare Facilities,85,1.2009106333527844,74
14.52,WILC,8,Consumer Defensive,Food Distribution,91,1.328420228525498,81
14.67,BCH,8,Financial Services,Banks—Regional,89,1.2791117319039378,80
