RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
1.51,RAPT,8,Healthcare,Biotechnology,99,4.342732666893952,98
1.53,FOLD,8,Healthcare,Biotechnology,93,1.6381575698709367,95
2.04,RNA,8,Healthcare,Biotechnology,91,1.5208246005526498,96
2.38,EXAS,8,Healthcare,Diagnostics & Research,94,1.7004253145340733,95
3.07,DBRG,8,Real Estate,REIT—Diversified,87,1.3710503019919698,84
10.82,VOD,8,Communication Services,Telecom Services,88,1.4040440556094549,78
10.98,IX,8,Financial Services,Credit Services,89,1.4334814771535302,80
11.15,EMF,8,Financial Services,Asset Management,85,1.3367206527040767,82
11.93,GSK,8,Healthcare,Drug Manufacturers—General,85,1.3440967828947672,75
12.61,SMFG,8,Financial Services,Banks—Diversified,87,1.392177529261084,84
