RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
1.29,SPNS,8,Technology,Software—Application,90,1.3190120252157016,90
1.83,HSII,8,Industrials,Staffing & Employment Services,85,1.2015627432164724,65
1.89,EA,8,Communication Services,Electronic Gaming & Multimedia,87,1.2337427452397856,84
2.0,FORTY,8,Technology,Information Technology Services,90,1.3169343071804205,88
2.54,MRUS,8,Healthcare,Biotechnology,94,1.5539821960751863,97
2.57,ODP,8,Consumer Cyclical,Specialty Retail,88,1.251211233657341,87
2.88,ETNB,8,Healthcare,Biotechnology,94,1.4794672174872692,95
9.71,PLYM,8,Real Estate,REIT—Industrial,86,1.2274655854203678,83
9.79,DB,8,Financial Services,Banks—Regional,88,1.2581735271551915,93
9.99,KF,8,Financial Services,Asset Management,91,1.3275873159860416,84
10.31,PUK,8,Financial Services,Insurance—Life,86,1.2120909251680418,86
10.48,SCS,8,Industrials,Business Equipment & Supplies,92,1.3557855482488148,91
10.78,KEN,8,Utilities,Utilities—Regulated Electric,92,1.3674354961999455,89
11.11,KEP,8,Utilities,Utilities—Regulated Electric,92,1.3832098194202855,89
11.46,TIMB,8,Communication Services,Telecom Services,90,1.3157588086048464,88
11.76,OTEX,8,Technology,Software—Application,85,1.1866515165023352,82
12.87,MT,8,Basic Materials,Steel,87,1.241386778021081,81
13.35,CYBR,8,Technology,Software—Infrastructure,88,1.2492135677580765,88
13.53,HQL,8,Financial Services,Asset Management,86,1.211137412468164,77
13.76,WF,8,Financial Services,Banks—Regional,86,1.2106035458722226,90
13.81,SBS,8,Utilities,Utilities—Regulated Water,86,1.2133881376958118,88
14.24,CVS,8,Healthcare,Healthcare Plans,85,1.2022984596902866,81
14.52,AMX,8,Communication Services,Telecom Services,86,1.2125935533634509,83
