RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
0.0,PCTTU,8,Industrials,Pollution & Treatment Controls,85,1.1717082605871108,89
1.27,SPNS,8,Technology,Software—Application,92,1.3429894390246548,90
1.66,PRO,8,Technology,Software—Application,85,1.1687463430659002,82
1.77,HSII,8,Industrials,Staffing & Employment Services,87,1.2075868920685833,84
1.99,EA,8,Communication Services,Electronic Gaming & Multimedia,85,1.1721659831350786,86
2.17,ODP,8,Consumer Cyclical,Specialty Retail,88,1.238066066264542,88
2.43,MRUS,8,Healthcare,Biotechnology,96,1.6787838114444404,96
2.48,GHLD,8,Financial Services,Mortgage Finance,86,1.1864952587292805,75
2.52,PINC,8,Healthcare,Health Information Services,86,1.1855846811872484,86
2.83,HI,8,Industrials,Specialty Industrial Machinery,88,1.238540214689558,50
2.85,FORTY,8,Technology,Information Technology Services,92,1.3584494064234864,87
6.88,PLYM,8,Real Estate,REIT—Industrial,89,1.25713905307075,84
7.55,TCI,8,Real Estate,Real Estate Services,86,1.196882425566749,83
9.28,PUK,8,Financial Services,Insurance—Life,87,1.2150115991471295,87
9.83,BCV,8,Financial Services,Asset Management,85,1.1704465875367565,81
10.09,KF,8,Financial Services,Asset Management,93,1.3897028361555583,87
10.2,DB,8,Financial Services,Banks—Regional,91,1.3107701823795401,93
10.5,SWKH,8,Financial Services,Asset Management,85,1.1807590222437476,78
10.59,BCS,8,Financial Services,Banks—Diversified,85,1.1704647141672153,86
10.77,CSGS,8,Technology,Software—Infrastructure,86,1.1902215459133525,63
10.81,KEN,8,Utilities,Utilities—Regulated Electric,94,1.4288325071056809,88
11.06,KEP,8,Utilities,Utilities—Regulated Electric,92,1.3602337917480065,87
11.1,EMF,8,Financial Services,Asset Management,86,1.1861520416906008,82
11.58,SBS,8,Utilities,Utilities—Regulated Water,87,1.2032142925108114,85
11.65,TIMB,8,Communication Services,Telecom Services,88,1.2481860507529383,87
12.09,BCH,8,Financial Services,Banks—Regional,86,1.1879350252510739,71
12.5,OTEX,8,Technology,Software—Application,85,1.175924234111457,84
12.84,CYBR,8,Technology,Software—Infrastructure,88,1.248303087919279,89
12.93,WILC,8,Consumer Defensive,Food Distribution,86,1.1935422060704362,86
13.3,WF,8,Financial Services,Banks—Regional,88,1.23001795316487,89
14.34,BBVA,8,Financial Services,Banks—Diversified,91,1.3105334848621435,92
14.66,MCK,8,Healthcare,Medical Distribution,85,1.1827635588846381,73
14.68,ASML,8,Technology,Semiconductor Equipment & Materials,90,1.290633525999499,83
