RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
0.74,SENEB,8,Consumer Defensive,Packaged Foods,87,1.2421327334507521,81
1.01,PBPB,8,Consumer Cyclical,Restaurants,94,1.4787997826095658,94
1.39,SPNS,8,Technology,Software—Application,90,1.3129488540986785,89
2.36,FORTY,8,Technology,Information Technology Services,90,1.3001515640888222,89
2.68,EA,8,Communication Services,Electronic Gaming & Multimedia,85,1.1926204033391772,64
3.14,MRUS,8,Healthcare,Biotechnology,96,1.6471007122991896,86
3.23,ETNB,8,Healthcare,Biotechnology,95,1.6344924292473144,94
3.47,ODP,8,Consumer Cyclical,Specialty Retail,89,1.2819763823782706,45
4.65,PINC,8,Healthcare,Health Information Services,86,1.2158154396770235,77
6.06,HSII,8,Industrials,Staffing & Employment Services,85,1.2100098647040252,68
9.12,KEP,8,Utilities,Utilities—Regulated Electric,93,1.4283761463323459,91
9.45,KF,8,Financial Services,Asset Management,88,1.2642084049608815,83
9.58,SCS,8,Industrials,Business Equipment & Supplies,91,1.3583092448961174,90
10.23,DB,8,Financial Services,Banks—Regional,90,1.3087483132711015,94
10.5,PUK,8,Financial Services,Insurance—Life,85,1.1927769972328632,87
10.78,TCI,8,Real Estate,Real Estate Services,86,1.2161364090008129,87
11.85,PLYM,8,Real Estate,REIT—Industrial,86,1.210620180977438,75
12.36,TIMB,8,Communication Services,Telecom Services,89,1.2910927149958065,87
12.73,AKRO,8,Healthcare,Biotechnology,89,1.2938590406952994,64
14.12,KEN,8,Utilities,Utilities—Regulated Electric,91,1.3338945267959308,90
14.29,WF,8,Financial Services,Banks—Regional,86,1.2102321874540296,92
14.3,NTES,8,Communication Services,Internet Content & Information,86,1.2265933602578847,91
14.58,SBS,8,Utilities,Utilities—Regulated Water,86,1.2106826189364432,86
14.84,TEL,8,Technology,Electronic Components,89,1.283899778792109,87
14.96,MT,8,Basic Materials,Steel,87,1.2292111578512182,79
