RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
0.0,QMMM,6,Communication Services,Advertising Agencies,100,45.4811474255922,63.17020045255823
1.64,RAPT,8,Healthcare,Biotechnology,100,4.146727430363912,3.8880685557423655
1.76,VTYX,8,Healthcare,Biotechnology,100,4.535247951460612,5.16085777508208
1.76,FOLD,8,Healthcare,Biotechnology,91,1.5666646587975186,1.6312056603788616
1.92,FRGE,8,Financial Services,Capital Markets,96,1.8837393683998065,2.7533821380960246
2.13,RNA,8,Healthcare,Biotechnology,90,1.483894493363247,1.7872023838034359
2.22,EXAS,8,Healthcare,Diagnostics & Research,91,1.5365951131151052,1.696239284582133
2.81,DBRG,8,Financial Services,Asset Management,85,1.3525268719832282,1.2767531274670405
5.39,PKST,8,Real Estate,REIT - Office,91,1.5581027167606585,1.0256298483195443
8.43,RSP,8,n/a,Index/ETF,44,1.0253333051169287,0.9891131923946938
8.72,DIA,8,unknown,unknown,43,1.0191315321495698,1.0070831841412824
9.36,AAUC,8,Basic Materials,Gold,97,2.14237167728206,2.2444620105581086
10.94,QQQE,7,n/a,Index/ETF,33,0.9682699697702545,0.977470733998433
10.96,XLF,5,n/a,Index/ETF,27,0.9334231853287418,0.9488938893198045
11.18,VOD,8,Communication Services,Telecom Services,86,1.368612821972131,1.2405261648662107
11.36,EMF,8,Financial Services,Asset Management,85,1.353119998088214,1.294451947190195
11.39,MDY,8,n/a,Index/ETF,50,1.053160088270335,1.0103579217481982
11.57,WBD,8,Communication Services,Entertainment,96,1.9262392623280595,1.9342452312482878
11.85,IX,8,Financial Services,Financial Conglomerates,86,1.379100450214258,1.1749612507225264
12.05,SLAB,8,Technology,Semiconductors,89,1.4430680153896902,1.0791605028170572
12.32,XLU,8,n/a,Index/ETF,41,1.0088621422384965,0.9229970234448543
12.6,QQQ,7,n/a,Index/ETF,37,0.9871173108272696,1.0139086395642307
13.43,IBUY,4,n/a,Index/ETF,16,0.8476546318823951,0.9712575050032144
13.52,XLE,8,n/a,Index/ETF,67,1.1527244923775997,1.0246133617147997
13.86,NVRI,8,Industrials,Waste Management,94,1.7507156600558336,1.774354045287604
14.12,MAGS,6,unknown,unknown,37,0.9887599597289953,1.0372951588430797
14.26,IYT,8,unknown,unknown,56,1.083637686367736,1.0198437274261907
15.24,IWM,8,n/a,Index/ETF,56,1.081029659522078,1.0807763215743822
15.38,USO,7,n/a,Index/ETF,43,1.0196496532948096,0.8838989791342827
16.12,XHB,8,n/a,Index/ETF,52,1.065097758602737,0.9751359538320498
16.35,GLDD,8,Industrials,Engineering & Construction,87,1.418065113380682,1.3053035191004752
16.79,PLOW,8,Consumer Cyclical,Auto Parts,85,1.3650120776667793,1.2302077161457043
16.91,RIO,8,Basic Materials,Other Industrial Metals & Mining,86,1.375906419629157,1.2329677353989252
16.92,FDN,4,n/a,Index/ETF,14,0.8319979298881153,0.9032195739646205
16.94,XTN,8,unknown,unknown,69,1.1687834838108875,1.083120191292958
17.22,SHG,8,Financial Services,Banks - Regional,90,1.487020510467961,1.182989383758004
17.31,XLK,7,n/a,Index/ETF,39,0.9974854040927015,1.0331069660914114
17.4,MSFT,3,Technology,Software - Infrastructure,10,0.7752233795363895,0.8618043916999879
17.84,ITB,7,unknown,unknown,48,1.0472429598127728,0.952976650047301
18.02,KEN,8,Utilities,Utilities - Independent Power Producers,94,1.7641290736754596,1.621650476711722
18.32,AAPL,7,Technology,Consumer Electronics,40,1.0033715805118377,0.9666053225796769
18.75,FDX,8,Industrials,Integrated Freight & Logistics,89,1.4548473755752331,1.1797720484245393
18.78,MYE,8,Consumer Cyclical,Packaging & Containers,88,1.4390793370776886,1.354416513381962
18.82,KB,8,Financial Services,Banks - Regional,89,1.4587644270485884,1.1464978171459799
19.6,KF,8,Financial Services,Asset Management,95,1.8248889597204676,1.548992821866315
19.65,AMRX,8,Healthcare,Drug Manufacturers - Specialty & Generic,87,1.4181739401352798,1.3781079664781153
20.16,BLFY,8,Financial Services,Banks - Regional,90,1.5181086178103156,1.340114989763447
20.48,KEP,8,Utilities,Utilities - Regulated Electric,93,1.6769532047991524,1.7860767485012952
20.67,IONS,8,Healthcare,Biotechnology,93,1.644454833500423,1.6684672119399664
20.82,VTRS,8,Healthcare,Drug Manufacturers - Specialty & Generic,89,1.460770789848632,1.2510080448643897
20.87,ULTA,8,Consumer Cyclical,Specialty Retail,86,1.375665540778289,1.3119078995451563
20.87,DOO,8,Consumer Cyclical,Recreational Vehicles,90,1.5088389170375085,1.4165565891088965
20.91,SAN,8,Financial Services,Banks - Diversified,85,1.3658609776537318,1.4750723292141892
20.94,ELAN,8,Healthcare,Drug Manufacturers - Specialty & Generic,88,1.4326080931860459,1.5313301313242123
21.05,VALE,8,Basic Materials,Other Industrial Metals & Mining,89,1.4504590920042286,1.4138314445721716
21.3,INSW,8,Energy,Oil & Gas Midstream,88,1.432620581063522,1.308527473422054
21.32,HAL,8,Energy,Oil & Gas Equipment & Services,85,1.3553576797079097,1.2477159112139835
21.33,FRO,8,Energy,Oil & Gas Midstream,91,1.5447772662400747,1.182321605498607
21.39,TWN,8,Financial Services,Asset Management,86,1.3870002689877499,1.2622763959487813
21.41,WF,8,Financial Services,Banks - Regional,93,1.6932993781416559,1.2181539044309175
21.54,DG,8,Consumer Defensive,Discount Stores,88,1.4383298351416636,1.3909257553929126
21.85,EE,7,Energy,Oil & Gas Midstream,88,1.4191898698578953,1.1932052739271541
21.85,MT,8,Basic Materials,Steel,94,1.7562152069173211,1.5235677591813979
22.2,TEVA,8,Healthcare,Drug Manufacturers - Specialty & Generic,92,1.569270599483746,1.5918199596000053
22.23,DHT,8,Energy,Oil & Gas Midstream,85,1.351142189734098,1.071292508252536
22.27,MATX,8,Industrials,Marine Shipping,86,1.385960579681294,1.3882451458424716
22.29,MGA,8,Consumer Cyclical,Auto Parts,87,1.4065233180149719,1.1770313606603808
22.42,WLFC,8,Industrials,Rental & Leasing Services,85,1.351600606058778,1.192319200943063
22.5,ECO,8,Industrials,Marine Shipping,92,1.592730867552935,1.2834887109640993
22.51,SMH,8,n/a,Index/ETF,82,1.3072656866578085,1.2945636322819678
22.62,TIGO,8,Communication Services,Telecom Services,91,1.564448363851695,1.5190344537611566
22.63,STRS,8,Real Estate,Real Estate - Diversified,88,1.4215657603435825,1.2896691045757902
22.65,RVMD,8,Healthcare,Biotechnology,96,1.9274638784488718,2.4455420257810765
22.79,DD,8,Basic Materials,Specialty Chemicals,86,1.3743471360961148,1.2686248824505255
22.81,HLIO,8,Industrials,Specialty Industrial Machinery,91,1.5484395954493146,1.4659123634035067
22.83,PHIN,8,Consumer Cyclical,Auto Parts,85,1.3622539374175044,1.247691972528211
22.93,BG,8,Consumer Defensive,Farm Products,85,1.3521971323155948,1.2152661440686388
23.03,DAR,8,Consumer Defensive,Packaged Foods,86,1.3803418450507283,1.1714965533061166
23.05,ATMU,8,Consumer Cyclical,Auto Parts,87,1.3908359325439692,1.2834236514597064
23.1,HWM,8,Industrials,Aerospace & Defense,85,1.35670811210659,1.2128428761603558
23.12,JBHT,8,Industrials,Integrated Freight & Logistics,86,1.3689766427572039,1.2071988236407791
23.13,TAN,8,n/a,Index/ETF,84,1.3482672038097385,1.2900508990180626
23.18,TEN,8,Energy,Oil & Gas Midstream,86,1.3696355318102897,1.1657498151098653
23.22,BAP,8,Financial Services,Banks - Regional,88,1.4258487555467836,1.4136889269246968
23.24,ADI,8,Technology,Semiconductors,86,1.3837680831549466,1.2556319447739446
23.48,BC,8,Consumer Cyclical,Recreational Vehicles,86,1.3832854576050961,1.3397574154690286
23.49,AIR,8,Industrials,Aerospace & Defense,90,1.5138192779802802,1.3510007722311757
23.51,BWMX,8,Consumer Cyclical,Specialty Retail,87,1.4070338384648566,1.5816857389708454
23.6,ASML,8,Technology,Semiconductor Equipment & Materials,92,1.5953901022873886,1.5365495486305962
23.77,FTI,8,Energy,Oil & Gas Equipment & Services,92,1.6074587632712092,1.4507402699530043
23.94,MIRM,8,Healthcare,Biotechnology,92,1.5954693581846509,1.6015106043085972
24.11,SKM,8,Communication Services,Telecom Services,85,1.3623087391466293,0.987694072806031
24.21,WWD,8,Industrials,Aerospace & Defense,91,1.5590476867666216,1.3629229754831214
24.25,FLS,8,Industrials,Specialty Industrial Machinery,87,1.4032878428286837,1.3605007166899705
24.36,NVDA,8,Technology,Semiconductors,53,1.0676397135451734,1.0872762165359693
24.37,TPB,8,Consumer Defensive,Tobacco,87,1.4161417223557091,1.4702244438259917
24.39,ANDE,8,Consumer Defensive,Food Distribution,87,1.4040888081626102,1.314597272335807
24.41,TSLA,7,Consumer Cyclical,Auto Manufacturers,46,1.0362516590865034,1.1297152985646046
24.44,DLX,8,Industrials,Conglomerates,89,1.4609826586151509,1.2709978383092666
24.45,IGV,2,n/a,Index/ETF,7,0.7062746757687367,0.8186953095631326
24.5,WFRD,8,Energy,Oil & Gas Equipment & Services,91,1.5492255339340575,1.3544953724486302
24.5,ESLT,8,Industrials,Aerospace & Defense,92,1.6008999942582394,1.5627915408105693
24.52,MOV,8,Consumer Cyclical,Luxury Goods,85,1.3608118551984285,1.211311543306109
24.54,MG,8,Industrials,Security & Protection Services,85,1.3675596169383524,1.3909486248099503
24.81,NWPX,8,Basic Materials,Steel,85,1.36086868823832,1.3173370585255064
24.93,GRC,8,Industrials,Specialty Industrial Machinery,89,1.4654035699632026,1.1969493315105395
24.96,NOV,8,Energy,Oil & Gas Equipment & Services,85,1.3504423608633835,1.2580563372202271
25.01,ASTE,8,Industrials,Farm & Heavy Construction Machinery,85,1.3597040453956184,1.1191920835385407
25.19,INDV,7,Healthcare,Drug Manufacturers - Specialty & Generic,95,1.8197338853573,1.9160149363521282
25.27,CMI,8,Industrials,Specialty Industrial Machinery,85,1.3535280963758614,1.4541549864836436
25.32,CAT,8,Industrials,Farm & Heavy Construction Machinery,92,1.6239590330777434,1.3951945392927723
25.66,DCO,8,Industrials,Aerospace & Defense,89,1.4732402165202707,1.3098226635366803
25.7,IRMD,8,Healthcare,Medical Devices,86,1.3835545746608087,1.477786160366601
25.72,HSHP,8,Industrials,Marine Shipping,96,1.9019504452858922,1.3282018358889214
25.84,MSGE,8,Consumer Cyclical,Leisure,87,1.4139583885686435,1.3817080455065072
25.86,PRM,7,Basic Materials,Specialty Chemicals,89,1.4658638412972698,1.6454805242010244
25.98,LUV,8,Industrials,Airlines,91,1.5222709840044624,1.2211847706998193
26.21,KNSA,8,Healthcare,Drug Manufacturers - Specialty & Generic,88,1.426270814255441,1.4082211534933897
26.23,LFUS,8,Technology,Electronic Components,88,1.422726534001002,1.1969407384061357
26.31,NATR,8,Consumer Defensive,Packaged Foods,89,1.4640400577107116,1.5918571702034459
26.47,DAN,8,Consumer Cyclical,Auto Parts,94,1.7374328928525333,1.7786768509756432
26.55,CX,8,Basic Materials,Building Materials,87,1.3958849777607234,1.599810644326596
26.56,EME,8,Industrials,Engineering & Construction,86,1.3885926702491507,1.1436843866741715
26.8,OCS,8,Healthcare,Biotechnology,86,1.3865424810010711,1.1994557570058735
26.87,NX,7,Industrials,Building Products & Equipment,86,1.3776753105662387,1.0110598863192344
26.97,CMRE,8,Industrials,Marine Shipping,85,1.3598947200906422,1.3500537919682252
27.15,CTRI,8,Utilities,Utilities - Regulated Gas,89,1.4702244023542046,1.2761506120164228
27.19,TK,8,Energy,Oil & Gas Midstream,85,1.3559159082725702,1.1852473434293258
27.26,ZUMZ,8,Consumer Cyclical,Apparel Retail,89,1.467400923053602,1.3308567054176241
27.28,TPR,8,Consumer Cyclical,Luxury Goods,91,1.5306416040293525,1.2714703009264317
27.28,NGVT,8,Basic Materials,Specialty Chemicals,86,1.37809545392396,1.3337844775605827
27.37,OSK,8,Industrials,Farm & Heavy Construction Machinery,86,1.376417010526091,1.2594340917057232
27.37,GNK,8,Industrials,Marine Shipping,87,1.3919006069878783,1.2378320058237808
27.38,EZPW,8,Financial Services,Credit Services,90,1.4741760760038263,1.2875851001115075
27.45,FIVE,8,Consumer Cyclical,Specialty Retail,92,1.6233956930997766,1.5002762070716336
27.68,NVST,8,Healthcare,Medical Instruments & Supplies,86,1.380882875882595,1.13287526825719
27.74,ATI,8,Industrials,Metal Fabrication,95,1.8370219286869245,1.570014472488289
27.81,ABVX,8,Healthcare,Biotechnology,100,7.511515337049683,7.120048398800195
27.81,SQM,7,Basic Materials,Specialty Chemicals,87,1.4031337369750432,1.8842198512675878
27.94,GTX,8,Consumer Cyclical,Auto Parts,86,1.3698611547220803,1.4940055065935316
27.98,MSGS,8,Communication Services,Entertainment,89,1.444995329318481,1.2136433075408508
28.52,PWR,8,Industrials,Engineering & Construction,85,1.3597874775278038,1.1426713586049686
28.58,ROIV,8,Healthcare,Biotechnology,95,1.7934741808332664,1.55166468845454
28.6,LIND,8,Consumer Cyclical,Travel Services,92,1.6063988293789822,1.2874706269705407
28.74,M,8,Consumer Cyclical,Department Stores,85,1.3642245826472836,1.2924138062008879
28.94,WT,8,Financial Services,Asset Management,87,1.4076661756968996,1.278405409314973
28.95,KMT,8,Industrials,Tools & Accessories,92,1.5876814713944192,1.4043689695795885
29.02,PKE,8,Industrials,Aerospace & Defense,89,1.4470888882486188,1.3817148469985008
29.08,IMOS,7,Technology,Semiconductors,89,1.472698203095239,2.004783141171453
29.2,ISBA,8,Financial Services,Banks - Regional,90,1.5086248836887632,1.5437205343595835
29.2,TECK,8,Basic Materials,Other Industrial Metals & Mining,88,1.4336942898279843,1.173988673952235
29.24,NPKI,8,Energy,Oil & Gas Equipment & Services,88,1.4411917086740016,1.440014750099247
29.54,WS,8,Basic Materials,Steel,85,1.3592708278404715,1.2377075478543818
29.65,FCX,8,Basic Materials,Copper,89,1.4632580641991766,1.3281365545902015
29.76,HLF,8,Consumer Defensive,Packaged Foods,97,2.157464907733332,1.9135184516028194
29.88,PDS,8,Energy,Oil & Gas Drilling,90,1.5177657372993758,1.2565156266642175
29.89,CW,8,Industrials,Aerospace & Defense,88,1.4244682000224607,1.335203931060705
29.98,FNV,8,Basic Materials,Gold,85,1.3576399176024165,1.3987352757535796
30.05,TSM,8,Technology,Semiconductors,89,1.4603661948790219,1.2701493965311381
30.11,CMDB,8,Industrials,Marine Shipping,90,1.5126270150965622,1.2123929066013128
30.34,AAMI,8,unknown,unknown,85,1.352884925032563,1.4152487185941547
30.37,ASX,8,Technology,Semiconductors,96,1.9215426350306701,1.5903556332635889
30.41,CLMT,8,Basic Materials,Specialty Chemicals,92,1.583729450462472,1.1836729348853239
30.61,ENS,8,Industrials,Electrical Equipment & Parts,87,1.412144084539483,1.5586398789098959
30.68,HII,8,Industrials,Aerospace & Defense,92,1.6217478986962224,1.5509293127175787
30.78,PARR,8,Energy,Oil & Gas Refining & Marketing,89,1.4563151381896815,1.3499170578267068
31.01,BKD,8,Healthcare,Medical Care Facilities,95,1.7768218742697357,1.6499717561798788
31.02,TBPH,8,Healthcare,Biotechnology,87,1.3952816362852283,1.637588743639538
31.11,CGNX,7,Technology,Scientific & Technical Instruments,89,1.4497529803352784,1.0138221615905134
31.15,GEV,8,Industrials,Specialty Industrial Machinery,90,1.4991629639239519,1.2128024817539131
31.24,SDRL,8,Energy,Oil & Gas Drilling,87,1.3909614985616918,1.173007640197538
31.26,CYD,8,Consumer Cyclical,Auto Manufacturers,97,2.018698248569407,2.0212943176018694
31.3,AEM,8,Basic Materials,Gold,92,1.577891400018152,1.5218776415463178
31.62,IBIT,1,unknown,unknown,4,0.6250991297384743,0.7523575460165461
31.85,WPM,8,Basic Materials,Gold,91,1.5200399685688215,1.549626033608447
31.87,MTZ,8,Industrials,Engineering & Construction,91,1.5324134109703182,1.312544062670188
31.91,CRS,8,Industrials,Metal Fabrication,86,1.3711827455083307,1.306521704134815
31.92,GDX,8,n/a,Index/ETF,93,1.6743584454033773,1.751161229242415
31.93,KLAC,8,Technology,Semiconductor Equipment & Materials,89,1.4707268302854954,1.5211149625736928
32.05,TATT,8,Industrials,Aerospace & Defense,88,1.424035059209143,1.403420101630896
32.09,ZIM,8,Industrials,Marine Shipping,93,1.630461351121588,1.409609658936293
32.43,HP,8,Energy,Oil & Gas Drilling,91,1.5217989652077915,1.3473884540098262
32.66,DXPE,8,Industrials,Industrial Distribution,89,1.4638161918035149,1.1422825023515197
32.72,CHRW,8,Industrials,Integrated Freight & Logistics,88,1.4409178393017348,1.4693285333208639
32.81,JOUT,8,Consumer Cyclical,Leisure,88,1.4193272427606145,1.2595459426912627
32.88,NE,8,Energy,Oil & Gas Drilling,91,1.5663389349117014,1.1539822863765123
32.99,APH,8,Technology,Electronic Components,85,1.3607346978042365,1.4017645421216272
