RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
0.12,BBLGW,8,Healthcare,Medical Devices,90,1.3574096019232529,30
1.02,ODP,8,Consumer Cyclical,Specialty Retail,87,1.2541756085876479,87
1.95,MRUS,8,Healthcare,Biotechnology,94,1.5560253908630037,96
2.34,FORTY,8,Technology,Information Technology Services,90,1.3406884765476392,91
3.06,CDTX,8,Healthcare,Biotechnology,99,6.421167443730717,99
4.17,RNA,8,Healthcare,Biotechnology,96,1.6835030678762362,96
9.67,BBVA,8,Financial Services,Banks—Diversified,90,1.354939026230815,91
10.1,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,96,1.6841850123616073,94
10.19,BCS,8,Financial Services,Banks—Diversified,86,1.224114258742036,85
10.65,DB,8,Financial Services,Banks—Regional,87,1.2454151264567999,91
10.79,TD,8,Financial Services,Banks—Diversified,86,1.218887672798761,82
12.45,BCH,8,Financial Services,Banks—Regional,86,1.2305051941446998,88
12.51,SWKH,8,Financial Services,Asset Management,88,1.2564154659129918,87
12.56,CAH,8,Healthcare,Medical Distribution,89,1.2867830813361067,91
13.04,MRSN,8,Healthcare,Biotechnology,98,2.3841812913190172,17
13.38,MT,8,Basic Materials,Steel,88,1.2569152737324147,85
13.4,KEN,8,Utilities,Utilities—Regulated Electric,95,1.5633381387728669,94
13.88,WILC,8,Consumer Defensive,Food Distribution,92,1.4162269950319344,87
13.92,ARGX,8,Healthcare,Biotechnology,86,1.226399200479066,88
14.11,KF,8,Financial Services,Asset Management,90,1.340518079425924,91
14.61,HQL,8,Financial Services,Asset Management,85,1.2039450294723204,81
14.69,CHRW,8,Industrials,Integrated Freight & Logistics,88,1.2581700015564994,89
14.77,COKE,8,Consumer Defensive,Beverages—Non-Alcoholic,85,1.2030274487166825,71
14.89,KEP,8,Utilities,Utilities—Regulated Electric,94,1.5188115314515527,92
