RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
0.13,BBLGW,8,Healthcare,Medical Devices,92,1.3621527871558574,0
1.29,ODP,8,Consumer Cyclical,Specialty Retail,89,1.28538924412896,87
1.31,SPNS,8,Technology,Software—Application,85,1.1944669878055403,90
2.47,MRUS,8,Healthcare,Biotechnology,95,1.5662265734117238,96
3.33,FORTY,8,Technology,Information Technology Services,91,1.3388257096235765,89
3.73,SOHOO,8,Real Estate,REIT—Hotel & Motel,85,1.1928840867905266,50
4.79,RNA,8,Healthcare,Biotechnology,96,1.6253595269378291,95
6.88,CDTX,8,Healthcare,Biotechnology,99,6.364333540867207,99
7.19,ING,8,Financial Services,Banks—Diversified,85,1.1941565978618023,81
9.21,BBVA,8,Financial Services,Banks—Diversified,92,1.401446844950448,90
9.51,NWG,8,Financial Services,Banks—Diversified,86,1.2062745349738622,83
9.87,SWKH,8,Financial Services,Asset Management,87,1.2368722489107968,84
10.46,BCS,8,Financial Services,Banks—Diversified,86,1.2152189046506934,85
10.48,PUK,8,Financial Services,Insurance—Life,87,1.2239175741993948,86
11.02,VIV,8,Communication Services,Telecom Services,85,1.1944652148653434,74
11.76,DB,8,Financial Services,Banks—Regional,89,1.2648067838936556,90
11.85,VALE,8,Basic Materials,Other Industrial Metals & Mining,86,1.2150557115163134,82
12.04,BCH,8,Financial Services,Banks—Regional,90,1.2934970922054287,87
12.21,SHG,8,Financial Services,Banks—Regional,88,1.2502267042892161,81
12.33,TIMB,8,Communication Services,Telecom Services,88,1.250943182911832,87
12.52,MT,8,Basic Materials,Steel,89,1.2756669637900633,85
12.67,CAH,8,Healthcare,Medical Distribution,91,1.3297116082788318,86
12.99,BSAC,8,Financial Services,Banks—Regional,87,1.2238352427198729,84
13.09,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,97,1.7372511219451776,95
13.29,SBS,8,Utilities,Utilities—Regulated Water,90,1.2984973200295347,86
14.11,KEN,8,Utilities,Utilities—Regulated Electric,96,1.6376429268569934,93
14.35,AMX,8,Communication Services,Telecom Services,86,1.2152636505770182,86
14.86,ARGX,8,Healthcare,Biotechnology,88,1.2548470839927819,81
14.99,MYE,8,Consumer Cyclical,Packaging & Containers,89,1.266983271559941,86
