RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
0.73,SENEB,8,Consumer Defensive,Packaged Foods,87,1.2471991020094344,79
1.07,PBPB,8,Consumer Cyclical,Restaurants,94,1.470202811613196,94
1.33,SPNS,8,Technology,Software—Application,91,1.324432869020543,90
2.22,EA,8,Communication Services,Electronic Gaming & Multimedia,86,1.2112810339679423,65
2.23,MRUS,8,Healthcare,Biotechnology,96,1.6275713519192476,86
2.28,FORTY,8,Technology,Information Technology Services,89,1.271173816716727,89
3.11,ODP,8,Consumer Cyclical,Specialty Retail,90,1.3005288026573771,88
3.33,ETNB,8,Healthcare,Biotechnology,95,1.6113654219350324,95
4.06,HSII,8,Industrials,Staffing & Employment Services,86,1.218413392413505,67
4.63,PINC,8,Healthcare,Health Information Services,86,1.2121031631075132,85
9.66,KEP,8,Utilities,Utilities—Regulated Electric,93,1.4090774442871286,88
9.87,SCS,8,Industrials,Business Equipment & Supplies,92,1.3628258399230808,91
10.14,DB,8,Financial Services,Banks—Regional,87,1.234947353783214,94
10.23,KF,8,Financial Services,Asset Management,89,1.2870502408701043,84
10.54,AKRO,8,Healthcare,Biotechnology,90,1.2985443258236384,74
11.08,PLYM,8,Real Estate,REIT—Industrial,86,1.2256486096576333,78
12.28,TIMB,8,Communication Services,Telecom Services,88,1.2613914526554724,89
13.47,AWI,8,Industrials,Building Products & Equipment,85,1.1937164208409734,83
13.62,KEN,8,Utilities,Utilities—Regulated Electric,90,1.298969533506901,90
14.1,WF,8,Financial Services,Banks—Regional,86,1.213887129629846,91
14.69,SBS,8,Utilities,Utilities—Regulated Water,85,1.204770090926723,88
14.8,OTEX,8,Technology,Software—Application,85,1.1973700453322207,81
14.86,MT,8,Basic Materials,Steel,86,1.2088291626805425,81
14.91,NTES,8,Communication Services,Internet Content & Information,88,1.2611804718742414,91
14.93,ARGX,8,Healthcare,Biotechnology,87,1.2423559397407347,78
