RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
1.21,SPNS,8,Technology,Software—Application,90,1.3249072787940892,90
1.71,HSII,8,Industrials,Staffing & Employment Services,85,1.1914694193021294,56
1.97,EA,8,Communication Services,Electronic Gaming & Multimedia,85,1.180267282580043,84
2.45,ODP,8,Consumer Cyclical,Specialty Retail,89,1.2912864752131497,86
2.61,GHLD,8,Financial Services,Mortgage Finance,85,1.1797068227528265,73
2.7,MRUS,8,Healthcare,Biotechnology,95,1.6029059593092565,96
2.8,FORTY,8,Technology,Information Technology Services,88,1.2528168710418215,85
3.09,GES,8,Consumer Cyclical,Apparel Retail,85,1.176475812708453,75
6.28,HI,8,Industrials,Specialty Industrial Machinery,86,1.2028927563892002,58
7.98,PLYM,8,Real Estate,REIT—Industrial,87,1.2303083101279746,82
9.4,KF,8,Financial Services,Asset Management,92,1.3694015558433816,87
9.53,TCI,8,Real Estate,Real Estate Services,86,1.207987132489425,83
9.87,PUK,8,Financial Services,Insurance—Life,86,1.203759059740967,83
10.09,DB,8,Financial Services,Banks—Regional,90,1.3206684099298376,93
10.37,KEN,8,Utilities,Utilities—Regulated Electric,93,1.432500557955624,87
10.67,MT,8,Basic Materials,Steel,86,1.1986205911737322,86
10.89,BCS,8,Financial Services,Banks—Diversified,85,1.185684431811411,88
11.39,TIMB,8,Communication Services,Telecom Services,88,1.2473905338094415,86
11.7,BCH,8,Financial Services,Banks—Regional,85,1.1863757849813712,71
11.74,KEP,8,Utilities,Utilities—Regulated Electric,91,1.3399092114096043,87
12.0,CSGS,8,Technology,Software—Infrastructure,86,1.1987864447671641,64
12.27,CYBR,8,Technology,Software—Infrastructure,88,1.2593962994769705,88
12.43,SBS,8,Utilities,Utilities—Regulated Water,86,1.1987766189333535,84
12.68,LOGI,8,Technology,Computer Hardware,86,1.197626407576116,83
13.31,HQL,8,Financial Services,Asset Management,87,1.2204715665307406,78
13.48,WF,8,Financial Services,Banks—Regional,85,1.1931444332954801,89
14.6,BBVA,8,Financial Services,Banks—Diversified,91,1.3494567397392896,92
14.84,ASML,8,Technology,Semiconductor Equipment & Materials,91,1.3377843640842058,86
