RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
1.44,FOLD,8,Healthcare,Biotechnology,94,1.631569164062021,95
1.46,RAPT,8,Healthcare,Biotechnology,99,4.468261335619319,98
2.02,RNA,8,Healthcare,Biotechnology,91,1.4823960268028669,96
2.38,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,93,1.5624153736114785,96
2.46,EXAS,8,Healthcare,Diagnostics & Research,94,1.704368965502345,95
3.06,DBRG,8,Real Estate,REIT—Diversified,87,1.358999509891614,83
10.95,EMF,8,Financial Services,Asset Management,85,1.3204990020997782,82
10.96,IX,8,Financial Services,Credit Services,89,1.4147926631566026,81
11.0,VOD,8,Communication Services,Telecom Services,89,1.3916685267861049,79
11.23,SMFG,8,Financial Services,Banks—Diversified,89,1.3959623095815958,83
12.29,GSK,8,Healthcare,Drug Manufacturers—General,86,1.3338995662385535,77
