RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
0.72,SENEB,8,Consumer Defensive,Packaged Foods,87,1.253192671539336,81
1.29,SPNS,8,Technology,Software—Application,90,1.3149143295751484,91
2.01,EA,8,Communication Services,Electronic Gaming & Multimedia,89,1.2708250103437193,61
2.14,MRUS,8,Healthcare,Biotechnology,95,1.6125186921401913,89
2.26,FORTY,8,Technology,Information Technology Services,89,1.2762726412853191,89
2.82,ETNB,8,Healthcare,Biotechnology,96,1.6198772963956463,95
2.84,HSII,8,Industrials,Staffing & Employment Services,85,1.2144948600791334,67
2.87,ODP,8,Consumer Cyclical,Specialty Retail,90,1.2977151342604483,89
4.68,PINC,8,Healthcare,Health Information Services,86,1.2225885043423368,87
8.13,AKRO,8,Healthcare,Biotechnology,90,1.305903121741244,72
9.48,TCI,8,Real Estate,Real Estate Services,86,1.2288479027523316,87
9.55,SCS,8,Industrials,Business Equipment & Supplies,92,1.3654830957010706,91
9.89,KEP,8,Utilities,Utilities—Regulated Electric,91,1.3545933405802324,88
9.91,DB,8,Financial Services,Banks—Regional,87,1.2481869375358459,93
10.14,KF,8,Financial Services,Asset Management,90,1.3057495154151881,84
10.26,PUK,8,Financial Services,Insurance—Life,85,1.2113765048607257,86
10.69,PLYM,8,Real Estate,REIT—Industrial,87,1.2490719229253036,80
12.38,TIMB,8,Communication Services,Telecom Services,90,1.3184378821904892,87
12.62,KEN,8,Utilities,Utilities—Regulated Electric,90,1.31971300251891,89
13.5,SBS,8,Utilities,Utilities—Regulated Water,87,1.2406196683879271,87
14.04,WF,8,Financial Services,Banks—Regional,86,1.228658455407587,92
14.17,MT,8,Basic Materials,Steel,86,1.2266273794656954,83
14.19,CVS,8,Healthcare,Healthcare Plans,87,1.2542404800134863,81
14.24,CHN,8,Financial Services,Asset Management,85,1.2049156835672736,87
14.78,CYBR,8,Technology,Software—Infrastructure,89,1.2808534770225384,88
14.97,ARGX,8,Healthcare,Biotechnology,85,1.2011631690064224,78
14.99,LOPE,8,Consumer Defensive,Education & Training Services,86,1.2204352071489215,78
