RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
1.44,FOLD,8,Healthcare,Biotechnology,94,1.6430580566755857,95
1.45,RAPT,8,Healthcare,Biotechnology,99,4.215533032833122,98
2.01,RNA,8,Healthcare,Biotechnology,91,1.4830168418658172,96
2.16,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,93,1.54002278754739,96
2.52,EXAS,8,Healthcare,Diagnostics & Research,95,1.7308311862737946,95
3.0,DBRG,8,Real Estate,REIT—Diversified,87,1.3491240787616856,86
9.95,HSBC,8,Financial Services,Banks—Diversified,85,1.3092741251005937,83
10.66,VOD,8,Communication Services,Telecom Services,89,1.3884589190505685,83
10.99,IX,8,Financial Services,Credit Services,88,1.3844088846373446,82
11.48,SMFG,8,Financial Services,Banks—Diversified,88,1.3761588705654775,82
12.19,GSK,8,Healthcare,Drug Manufacturers—General,87,1.3435579117534115,78
14.56,BBVA,8,Financial Services,Banks—Diversified,87,1.3578226894670484,92
