RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
0.67,SENEB,8,Consumer Defensive,Packaged Foods,85,1.1882021067364787,82
1.15,SPNS,8,Technology,Software—Application,86,1.2127557783497718,90
1.51,ODP,8,Consumer Cyclical,Specialty Retail,91,1.3238027875558318,87
1.76,GHLD,8,Financial Services,Mortgage Finance,85,1.1944063715395552,81
2.67,MRUS,8,Healthcare,Biotechnology,95,1.6363324252390203,95
3.61,FORTY,8,Technology,Information Technology Services,91,1.3195982145675027,90
3.76,RNA,8,Healthcare,Biotechnology,96,1.693746812409249,96
9.92,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,97,1.8888737930972066,96
10.73,BBVA,8,Financial Services,Banks—Diversified,91,1.3547911432843855,92
11.24,SWKH,8,Financial Services,Asset Management,88,1.2647461094656118,82
11.45,TLK,8,Communication Services,Telecom Services,85,1.1839295566380323,73
11.94,PUK,8,Financial Services,Insurance—Life,86,1.2063582198336746,86
12.65,WELL,8,Real Estate,REIT—Healthcare Facilities,86,1.2036567993646299,75
12.67,SHG,8,Financial Services,Banks—Regional,85,1.1957730051860245,80
12.74,TIMB,8,Communication Services,Telecom Services,89,1.2705933157482023,90
12.91,COE,8,Consumer Defensive,Education & Training Services,96,1.703406221462591,98
13.67,WILC,8,Consumer Defensive,Food Distribution,90,1.3000765015745053,83
13.74,DB,8,Financial Services,Banks—Regional,87,1.235662687763159,87
13.83,SBS,8,Utilities,Utilities—Regulated Water,88,1.2435166932356916,86
14.15,BCH,8,Financial Services,Banks—Regional,89,1.2784086510431858,82
14.23,BSAC,8,Financial Services,Banks—Regional,87,1.2155995008074505,82
14.68,MT,8,Basic Materials,Steel,88,1.2422019228758006,87
14.95,KEN,8,Utilities,Utilities—Regulated Electric,94,1.5458386559805517,92
