RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
1.21,SPNS,8,Technology,Software—Application,90,1.3249072722943578,90
1.71,HSII,8,Industrials,Staffing & Employment Services,85,1.1914694440627784,56
1.97,EA,8,Communication Services,Electronic Gaming & Multimedia,85,1.1802673068064358,84
2.45,ODP,8,Consumer Cyclical,Specialty Retail,89,1.2912864554474488,86
2.61,GHLD,8,Financial Services,Mortgage Finance,85,1.1797068215096989,73
2.7,MRUS,8,Healthcare,Biotechnology,95,1.602905953262,96
2.8,FORTY,8,Technology,Information Technology Services,88,1.2528168713520034,85
3.09,GES,8,Consumer Cyclical,Apparel Retail,85,1.1764758033422444,75
6.28,HI,8,Industrials,Specialty Industrial Machinery,86,1.2028927736196893,58
7.98,PLYM,8,Real Estate,REIT—Industrial,87,1.2303082980638604,82
9.4,KF,8,Financial Services,Asset Management,92,1.3694015561000636,87
9.53,TCI,8,Real Estate,Real Estate Services,86,1.2079871341221522,83
9.87,PUK,8,Financial Services,Insurance—Life,86,1.20375906732747,83
10.09,DB,8,Financial Services,Banks—Regional,90,1.3206684248321452,93
10.37,KEN,8,Utilities,Utilities—Regulated Electric,93,1.4325005648501046,87
10.67,MT,8,Basic Materials,Steel,86,1.1986205967662145,86
10.89,BCS,8,Financial Services,Banks—Diversified,85,1.1856844392134835,88
11.39,TIMB,8,Communication Services,Telecom Services,88,1.2473905595900323,86
11.7,BCH,8,Financial Services,Banks—Regional,85,1.1863757926545493,71
11.74,KEP,8,Utilities,Utilities—Regulated Electric,91,1.3399092158341848,87
12.0,CSGS,8,Technology,Software—Infrastructure,86,1.1987864750666979,64
12.27,CYBR,8,Technology,Software—Infrastructure,88,1.2593963068570995,88
12.43,SBS,8,Utilities,Utilities—Regulated Water,86,1.1987766250668983,84
12.68,LOGI,8,Technology,Computer Hardware,86,1.197626405999341,83
13.31,HQL,8,Financial Services,Asset Management,87,1.2204716005275607,78
13.48,WF,8,Financial Services,Banks—Regional,85,1.1931444373871027,89
14.6,BBVA,8,Financial Services,Banks—Diversified,91,1.3494567521188034,92
14.84,ASML,8,Technology,Semiconductor Equipment & Materials,91,1.3377844115646336,86
