RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
<<<<<<< HEAD
11.57,WBD,8,Communication Services,Entertainment,97,1.9262392032632139,1.9342452312482878
17.4,MSFT,3,Technology,Software - Infrastructure,23,0.7752233632839749,0.8618043666185052
18.08,BKR,8,Energy,Oil & Gas Equipment & Services,87,1.2836523430195448,1.1164212306080703
18.32,AAPL,7,Technology,Consumer Electronics,56,1.0033715512190955,0.9666053225796769
21.89,GOOG,7,Communication Services,Internet Content & Information,89,1.3081162300175144,1.4338154041507611
22.33,GOOGL,7,Communication Services,Internet Content & Information,90,1.3160814174951934,1.4432540122467046
23.24,ADI,8,Technology,Semiconductors,91,1.3837680021703442,1.2556319276984658
23.6,ASML,8,Technology,Semiconductor Equipment & Materials,95,1.5953900669595908,1.5365495486305962
24.36,NVDA,8,Technology,Semiconductors,67,1.0676396832554573,1.0872762165359693
24.41,TSLA,7,Consumer Cyclical,Auto Manufacturers,63,1.0362516394995411,1.1297152985646046
28.44,MCHP,8,Technology,Semiconductors,86,1.2542384470705064,1.1790357632943431
28.89,ODFL,7,Industrials,Trucking,85,1.240824424423911,1.030569398143416
29.22,INSM,7,Healthcare,Biotechnology,88,1.302420976701217,1.3750346466945764
31.93,KLAC,8,Technology,Semiconductor Equipment & Materials,93,1.470726792159333,1.5211149898029386
35.03,AMAT,8,Technology,Semiconductor Equipment & Materials,96,1.8137486937141143,1.5029099787405888
36.95,LRCX,8,Technology,Semiconductor Equipment & Materials,98,2.0747048860610944,1.9980115279369377
37.11,MPWR,8,Technology,Semiconductors,92,1.3996071811685689,1.278446105822625
39.3,ARM,4,Technology,Semiconductors,32,0.8311809196105908,0.7044145714809766
41.19,INTC,8,Technology,Semiconductors,94,1.4789283826353419,1.8471370662048168
42.6,SMCI,2,Technology,Computer Hardware,18,0.7351061165197968,0.6707948517554083
=======
11.57,WBD,8,Communication Services,Entertainment,97,1.926239159342004,1.9342452312482878
18.08,BKR,8,Energy,Oil & Gas Equipment & Services,87,1.2788280994622767,1.1164212342205408
21.89,GOOG,7,Communication Services,Internet Content & Information,89,1.30811620218262,1.4338154041507611
22.33,GOOGL,7,Communication Services,Internet Content & Information,90,1.3160814144200628,1.443253989770229
23.24,ADI,8,Technology,Semiconductors,91,1.3837680118391837,1.255631888682914
23.6,ASML,8,Technology,Semiconductor Equipment & Materials,95,1.595390002538202,1.536549604301313
24.36,NVDA,8,Technology,Semiconductors,67,1.0676396898820373,1.087276239237032
24.41,TSLA,7,Consumer Cyclical,Auto Manufacturers,62,1.0362516167208846,1.1297152985646046
28.44,MCHP,8,Technology,Semiconductors,86,1.2542384259158195,1.179035736843976
28.89,ODFL,7,Industrials,Trucking,85,1.2408243752054808,1.030569366624651
29.22,INSM,7,Healthcare,Biotechnology,88,1.3024209546809113,1.3750346466945764
31.93,KLAC,8,Technology,Semiconductor Equipment & Materials,93,1.4688182122739246,1.5211149368820363
35.03,AMAT,8,Technology,Semiconductor Equipment & Materials,96,1.8114894183839634,1.5029100193753306
36.95,LRCX,8,Technology,Semiconductor Equipment & Materials,98,2.074704799808357,1.9980115709879378
37.11,MPWR,8,Technology,Semiconductors,92,1.3996072096336114,1.278446105822625
41.19,INTC,8,Technology,Semiconductors,94,1.4789283494008467,1.8471370662048168
>>>>>>> 389f3a7c2028fad549254bd03eae388bab2647f8
