RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
1.59,RNA,8,Healthcare,Biotechnology,92,1.508971474102573,97
2.09,FOLD,8,Healthcare,Biotechnology,93,1.6118477982565342,96
2.15,EXAS,8,Healthcare,Diagnostics & Research,94,1.7107655983468826,96
2.22,DBRG,8,Real Estate,REIT—Diversified,85,1.2818990156735064,88
2.36,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,94,1.7016479322648521,96
4.18,FORTY,8,Technology,Information Technology Services,87,1.3231838709280899,89
6.4,HSBC,8,Financial Services,Banks—Diversified,86,1.3020375333501273,82
7.78,VOD,8,Communication Services,Telecom Services,85,1.283431835988077,82
8.27,BCS,8,Financial Services,Banks—Diversified,86,1.312647993790574,90
8.95,PUK,8,Financial Services,Insurance—Life,86,1.3042906028400285,86
9.37,EMF,8,Financial Services,Asset Management,87,1.321437751954416,76
9.9,SAN,8,Financial Services,Banks—Diversified,91,1.4686576660672135,92
10.66,BBVA,8,Financial Services,Banks—Diversified,91,1.4609463058403591,92
12.26,KEN,8,Utilities,Utilities—Regulated Electric,94,1.6718000573936098,95
12.27,RIO,8,Basic Materials,Other Industrial Metals & Mining,88,1.3353266407540225,83
12.63,MGIC,8,Technology,Software—Application,90,1.4395574969418328,93
13.59,CMI,8,Industrials,Specialty Industrial Machinery,90,1.44692586384715,88
13.73,MT,8,Basic Materials,Steel,92,1.5671117408577797,90
14.17,ASX,8,Technology,Semiconductors,94,1.7019027252863987,92
14.23,MLI,8,Industrials,Metal Fabrication,89,1.3752356964919534,84
14.6,DD,8,Basic Materials,Specialty Chemicals,85,1.2921648224180173,81
