RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
1.59,RNA,8,Healthcare,Biotechnology,93,1.508639311705899,97
1.76,FOLD,8,Healthcare,Biotechnology,94,1.6316484890717582,95
2.17,EXAS,8,Healthcare,Diagnostics & Research,95,1.6800975671308458,96
2.17,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,95,1.6808161710132974,97
2.28,DBRG,8,Real Estate,REIT—Diversified,85,1.278821529227716,89
4.18,FORTY,8,Technology,Information Technology Services,88,1.3528541496066677,91
7.27,HSBC,8,Financial Services,Banks—Diversified,87,1.319881430093892,84
7.83,VOD,8,Communication Services,Telecom Services,86,1.2944764837847982,86
9.55,BCS,8,Financial Services,Banks—Diversified,88,1.336778257380346,91
9.55,EMF,8,Financial Services,Asset Management,86,1.2925148994756377,79
9.96,PUK,8,Financial Services,Insurance—Life,86,1.2870418519067737,87
11.23,SAN,8,Financial Services,Banks—Diversified,92,1.482810633898252,93
11.59,BBVA,8,Financial Services,Banks—Diversified,91,1.456682598786289,93
13.09,KEN,8,Utilities,Utilities—Regulated Electric,94,1.6271460820079382,95
13.46,RIO,8,Basic Materials,Other Industrial Metals & Mining,86,1.3023419469492252,84
13.59,MGIC,8,Technology,Software—Application,90,1.3875051331337778,93
13.84,TCI,8,Real Estate,Real Estate Services,88,1.3411999813187492,92
14.02,MLI,8,Industrials,Metal Fabrication,90,1.396314789205746,83
14.18,RAPT,8,Healthcare,Biotechnology,99,4.097490135587243,98
14.56,CMI,8,Industrials,Specialty Industrial Machinery,91,1.415895234708214,88
