RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
1.63,RNA,8,Healthcare,Biotechnology,92,1.5468702906658944,97
2.14,EXAS,8,Healthcare,Diagnostics & Research,94,1.6899422400834276,96
2.19,FOLD,8,Healthcare,Biotechnology,93,1.6109203791721167,95
2.39,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,94,1.7021817882150707,96
4.18,FORTY,8,Technology,Information Technology Services,86,1.3016192028120144,93
6.45,HSBC,8,Financial Services,Banks—Diversified,87,1.3296910288250854,83
8.04,BCS,8,Financial Services,Banks—Diversified,87,1.348887608014904,89
8.2,VOD,8,Communication Services,Telecom Services,85,1.282623393883707,82
9.0,DB,8,Financial Services,Banks—Regional,86,1.2933332409293306,90
9.21,PUK,8,Financial Services,Insurance—Life,85,1.283738633674048,86
9.79,EMF,8,Financial Services,Asset Management,86,1.311045710414464,75
10.25,SAN,8,Financial Services,Banks—Diversified,91,1.505324551112849,92
11.26,BBVA,8,Financial Services,Banks—Diversified,91,1.5063894457793838,92
11.39,KEN,8,Utilities,Utilities—Regulated Electric,95,1.7582485129804648,95
12.65,RIO,8,Basic Materials,Other Industrial Metals & Mining,86,1.308953727361207,83
13.15,MGIC,8,Technology,Software—Application,90,1.4535365198459336,93
13.78,CMI,8,Industrials,Specialty Industrial Machinery,90,1.427743033902959,88
13.97,KF,8,Financial Services,Asset Management,94,1.6303887451165722,90
14.01,ASX,8,Technology,Semiconductors,94,1.6815537192198675,91
14.19,MLI,8,Industrials,Metal Fabrication,88,1.3752562044003291,84
14.92,MT,8,Basic Materials,Steel,92,1.5383380706414922,90
14.95,CAH,8,Healthcare,Medical Distribution,85,1.2909051065696746,88
14.98,FLS,8,Industrials,Specialty Industrial Machinery,87,1.3316334238608625,83
