RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
0.74,SENEB,8,Consumer Defensive,Packaged Foods,87,1.2421326998234026,81
1.01,PBPB,8,Consumer Cyclical,Restaurants,94,1.4787997460552622,94
1.39,SPNS,8,Technology,Software—Application,90,1.3129488317679685,89
2.36,FORTY,8,Technology,Information Technology Services,90,1.3001514964307348,89
2.68,EA,8,Communication Services,Electronic Gaming & Multimedia,85,1.1926204031116887,64
3.14,MRUS,8,Healthcare,Biotechnology,96,1.6471006789637859,86
3.23,ETNB,8,Healthcare,Biotechnology,95,1.634492397750242,94
3.47,ODP,8,Consumer Cyclical,Specialty Retail,89,1.2819763652914176,45
4.65,PINC,8,Healthcare,Health Information Services,86,1.2158153925600503,77
6.06,HSII,8,Industrials,Staffing & Employment Services,86,1.2100098630130522,68
9.12,KEP,8,Utilities,Utilities—Regulated Electric,93,1.4283761087593525,91
9.45,KF,8,Financial Services,Asset Management,88,1.264208377401315,83
9.58,SCS,8,Industrials,Business Equipment & Supplies,92,1.3583091994101404,90
10.23,DB,8,Financial Services,Banks—Regional,90,1.308748277090156,94
10.5,PUK,8,Financial Services,Insurance—Life,85,1.192776968188016,87
10.78,TCI,8,Real Estate,Real Estate Services,86,1.2161363798319158,87
11.85,PLYM,8,Real Estate,REIT—Industrial,86,1.2106201909326426,75
12.36,TIMB,8,Communication Services,Telecom Services,89,1.2910927329346757,87
12.73,AKRO,8,Healthcare,Biotechnology,89,1.2938590088364257,64
14.12,KEN,8,Utilities,Utilities—Regulated Electric,91,1.3338944875601404,90
14.29,WF,8,Financial Services,Banks—Regional,86,1.210232128670077,92
14.3,NTES,8,Communication Services,Internet Content & Information,86,1.2265933260954012,91
14.58,SBS,8,Utilities,Utilities—Regulated Water,86,1.2106825910434271,86
14.84,TEL,8,Technology,Electronic Components,89,1.28389975003607,87
14.96,MT,8,Basic Materials,Steel,87,1.2292111278984714,79
