RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
0.12,BBLGW,8,Healthcare,Medical Devices,90,1.3541716546452536,29
0.99,FORTY,8,Technology,Information Technology Services,90,1.382438496453013,89
1.73,MRUS,8,Healthcare,Biotechnology,94,1.5429445441188658,96
2.82,CDTX,8,Healthcare,Biotechnology,99,6.113873509921195,99
3.82,RNA,8,Healthcare,Biotechnology,96,1.6854489706291544,96
8.9,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,96,1.7083896890015948,94
9.37,DB,8,Financial Services,Banks—Regional,87,1.2676697613249077,91
9.45,BCS,8,Financial Services,Banks—Diversified,86,1.2425419227327859,85
9.82,BBVA,8,Financial Services,Banks—Diversified,90,1.3730737961019526,91
10.37,HFBL,8,Financial Services,Banks—Regional,87,1.2475061728398917,78
10.73,TD,8,Financial Services,Banks—Diversified,87,1.2508743009134138,80
11.8,BCH,8,Financial Services,Banks—Regional,86,1.2380169410317794,87
11.96,KF,8,Financial Services,Asset Management,89,1.326075535084935,91
12.34,EXAS,8,Healthcare,Diagnostics & Research,96,1.7020162950740472,87
12.37,CAH,8,Healthcare,Medical Distribution,87,1.2546408483045097,91
12.82,WF,8,Financial Services,Banks—Regional,85,1.2172294021187837,85
13.24,KEN,8,Utilities,Utilities—Regulated Electric,94,1.5282427694170038,94
13.42,ARGX,8,Healthcare,Biotechnology,85,1.2103857167423342,90
13.51,MT,8,Basic Materials,Steel,88,1.2916010274032157,83
13.81,MRSN,8,Healthcare,Biotechnology,98,2.518123927760677,10
13.97,WILC,8,Consumer Defensive,Food Distribution,91,1.4115989894061973,87
14.16,SWKH,8,Financial Services,Asset Management,87,1.2606782971740789,87
14.8,KEP,8,Utilities,Utilities—Regulated Electric,93,1.507240795724,95
14.81,GSL,8,Industrials,Marine Shipping,87,1.2499370790059987,87
