RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
0.0,PCTTU,8,Industrials,Pollution & Treatment Controls,85,1.1857405797188376,87
1.25,SPNS,8,Technology,Software—Application,90,1.3246424940779058,89
1.76,HSII,8,Industrials,Staffing & Employment Services,86,1.2194620075417553,57
2.01,EA,8,Communication Services,Electronic Gaming & Multimedia,86,1.2036877965309827,84
2.43,ODP,8,Consumer Cyclical,Specialty Retail,88,1.2606551369963128,88
2.68,MRUS,8,Healthcare,Biotechnology,95,1.5997484645935218,96
3.44,PINC,8,Healthcare,Health Information Services,85,1.1858681748836357,84
4.25,FORTY,8,Technology,Information Technology Services,88,1.2470297048602699,82
7.54,HFBL,8,Financial Services,Banks—Regional,85,1.1856579666608258,45
8.51,HI,8,Industrials,Specialty Industrial Machinery,86,1.2024044045664306,61
8.95,TCI,8,Real Estate,Real Estate Services,86,1.2107701351233675,82
9.0,PLYM,8,Real Estate,REIT—Industrial,87,1.2432074697221138,82
10.01,KF,8,Financial Services,Asset Management,92,1.3659204687902706,86
10.1,PUK,8,Financial Services,Insurance—Life,86,1.2173136759284167,84
10.61,DB,8,Financial Services,Banks—Regional,90,1.3237327569210555,93
10.67,KEN,8,Utilities,Utilities—Regulated Electric,93,1.426034247085268,86
11.45,BCS,8,Financial Services,Banks—Diversified,85,1.1887212589959555,87
11.92,TIMB,8,Communication Services,Telecom Services,90,1.3020886814055923,85
12.09,MT,8,Basic Materials,Steel,86,1.2155220984968493,85
12.1,KEP,8,Utilities,Utilities—Regulated Electric,91,1.3522354252472115,87
12.26,BCH,8,Financial Services,Banks—Regional,85,1.1955630759412623,65
13.23,CSGS,8,Technology,Software—Infrastructure,86,1.2176531103744062,61
13.33,CYBR,8,Technology,Software—Infrastructure,88,1.2572991733791026,88
13.41,SBS,8,Utilities,Utilities—Regulated Water,86,1.2087406047637208,83
13.93,HQL,8,Financial Services,Asset Management,86,1.211197589214673,77
14.29,WF,8,Financial Services,Banks—Regional,86,1.2053122448004765,89
14.64,EMF,8,Financial Services,Asset Management,86,1.2011858907144246,80
