RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
0.69,SENEB,8,Consumer Defensive,Packaged Foods,89,1.2846089742927997,89
1.15,SPNS,8,Technology,Software—Application,87,1.232652712981391,91
1.59,ODP,8,Consumer Cyclical,Specialty Retail,89,1.2738977129820015,90
1.62,GHLD,8,Financial Services,Mortgage Finance,87,1.2312384329135915,83
2.58,MRUS,8,Healthcare,Biotechnology,96,1.7012138148316711,96
2.7,EA,8,Communication Services,Electronic Gaming & Multimedia,85,1.192548439061231,90
3.13,RNA,8,Healthcare,Biotechnology,96,1.7063577418389761,85
5.88,FORTY,8,Technology,Information Technology Services,93,1.4141190231073055,91
9.38,BBVA,8,Financial Services,Banks—Diversified,91,1.3275483474766538,93
9.62,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,97,1.915013757162993,96
11.04,PUK,8,Financial Services,Insurance—Life,85,1.1936375187608603,86
11.1,SWKH,8,Financial Services,Asset Management,88,1.2507396172432441,84
12.15,SHG,8,Financial Services,Banks—Regional,85,1.1925997789492526,82
12.23,WELL,8,Real Estate,REIT—Healthcare Facilities,85,1.2020327011840561,76
12.4,SBS,8,Utilities,Utilities—Regulated Water,87,1.2314344875925383,87
12.55,TIMB,8,Communication Services,Telecom Services,88,1.250504059238276,90
12.64,KEP,8,Utilities,Utilities—Regulated Electric,93,1.4548247239959224,94
12.65,DB,8,Financial Services,Banks—Regional,89,1.2595721063193412,88
12.83,MT,8,Basic Materials,Steel,87,1.2392212233096012,88
13.37,KEN,8,Utilities,Utilities—Regulated Electric,95,1.570726897765037,91
14.29,COE,8,Consumer Defensive,Education & Training Services,96,1.7102632073576411,98
14.63,AMX,8,Communication Services,Telecom Services,88,1.2503279029205516,86
14.88,WF,8,Financial Services,Banks—Regional,86,1.211441659024652,88
14.92,DOOO,8,Consumer Cyclical,Recreational Vehicles,86,1.2141349826290433,87
