RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
0.01,FORTY,8,Technology,Information Technology Services,86,1.306239384348911,92
1.72,RNA,8,Healthcare,Biotechnology,95,1.7397452237626818,97
2.21,EXAS,8,Healthcare,Diagnostics & Research,94,1.6776715644982094,96
2.28,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,94,1.6753116314475436,96
2.35,FOLD,8,Healthcare,Biotechnology,94,1.6557397226367987,95
3.24,DVAX,8,Healthcare,Drug Manufacturers—Specialty & Generic,85,1.2783142152999307,37
6.52,HSBC,8,Financial Services,Banks—Diversified,85,1.281102090741753,83
8.41,BCS,8,Financial Services,Banks—Diversified,87,1.3259165255353031,89
10.14,SAN,8,Financial Services,Banks—Diversified,91,1.466706726654294,92
11.12,EMF,8,Financial Services,Asset Management,85,1.2973659599477523,74
11.56,BBVA,8,Financial Services,Banks—Diversified,91,1.4772236217367742,92
11.91,KEN,8,Utilities,Utilities—Regulated Electric,94,1.6924107569507183,96
12.12,RIO,8,Basic Materials,Other Industrial Metals & Mining,85,1.2764242909447203,82
13.01,KF,8,Financial Services,Asset Management,93,1.588964078304758,89
13.35,MT,8,Basic Materials,Steel,92,1.5418070162710242,89
13.47,MGIC,8,Technology,Software—Application,91,1.4549472760184083,94
14.02,ASX,8,Technology,Semiconductors,93,1.6135546325739614,90
14.06,CMI,8,Industrials,Specialty Industrial Machinery,90,1.4084882537268213,88
14.92,MLI,8,Industrials,Metal Fabrication,87,1.3438164238689183,84
