RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
0.0,BBLGW,8,Healthcare,Medical Devices,91,1.3993917078840232,75
1.53,MRUS,8,Healthcare,Biotechnology,94,1.5909951387459786,96
2.27,CDTX,8,Healthcare,Biotechnology,99,5.39142327650515,99
2.92,EXAS,8,Healthcare,Diagnostics & Research,96,1.770591766693516,97
3.09,RNA,8,Healthcare,Biotechnology,97,1.8572315911214388,96
3.47,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,95,1.6790813292414968,98
5.29,FORTY,8,Technology,Information Technology Services,92,1.4476769462862709,94
7.5,ING,8,Financial Services,Banks—Diversified,86,1.2342450598618542,83
8.04,NWG,8,Financial Services,Banks—Diversified,87,1.2583504818876787,77
8.18,PUK,8,Financial Services,Insurance—Life,86,1.2425403577456393,86
8.59,BCS,8,Financial Services,Banks—Diversified,89,1.3143842290842014,82
9.03,DB,8,Financial Services,Banks—Regional,89,1.3075933126265107,88
9.92,TD,8,Financial Services,Banks—Diversified,87,1.266610136153708,84
10.03,BBVA,8,Financial Services,Banks—Diversified,92,1.44260203593161,91
10.29,CM,8,Financial Services,Banks—Diversified,85,1.2106671853534645,84
10.63,KEP,8,Utilities,Utilities—Regulated Electric,93,1.49757079855532,94
11.04,KF,8,Financial Services,Asset Management,88,1.2879040275599891,92
11.17,WF,8,Financial Services,Banks—Regional,85,1.2153815828664076,87
11.41,MT,8,Basic Materials,Steel,89,1.310081834249803,89
12.04,BCH,8,Financial Services,Banks—Regional,87,1.2598535165048108,90
12.12,CAH,8,Healthcare,Medical Distribution,89,1.3189959821601294,93
12.12,RYAAY,8,Industrials,Airlines,88,1.287716230344675,74
13.35,KEN,8,Utilities,Utilities—Regulated Electric,95,1.6931735127670264,94
13.67,GMAB,8,Healthcare,Biotechnology,88,1.2684003394682135,88
13.78,MRSN,8,Healthcare,Biotechnology,99,2.6837208031540163,98
13.82,ASX,8,Technology,Semiconductors,89,1.309651122808058,91
13.9,CMA,8,Financial Services,Banks—Regional,88,1.273443504834567,78
13.93,SWKH,8,Financial Services,Asset Management,88,1.2726372967695416,89
14.0,C,8,Financial Services,Banks—Diversified,87,1.2490167255136366,81
14.06,GM,8,Consumer Cyclical,Auto Manufacturers,91,1.3989444731607297,86
14.11,MCY,8,Financial Services,Insurance—Property & Casualty,85,1.2130910591484159,87
14.26,LVS,8,Consumer Cyclical,Resorts & Casinos,88,1.2746574348048156,87
14.38,OUT,8,Real Estate,REIT—Specialty,87,1.262721624818284,84
14.48,TNL,8,Consumer Cyclical,Travel Services,85,1.2286444300389001,71
14.72,MYE,8,Consumer Cyclical,Packaging & Containers,87,1.2527899342392763,87
