RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
0.12,BBLGW,8,Healthcare,Medical Devices,90,1.3512194861529463,4
1.09,ODP,8,Consumer Cyclical,Specialty Retail,86,1.2213731043626588,87
2.07,MRUS,8,Healthcare,Biotechnology,94,1.5385494604108088,96
2.35,FORTY,8,Technology,Information Technology Services,91,1.3643758864987037,89
3.3,CDTX,8,Healthcare,Biotechnology,99,6.36360589307034,99
4.11,RNA,8,Healthcare,Biotechnology,96,1.6799034737591783,96
9.67,BBVA,8,Financial Services,Banks—Diversified,91,1.3711747778310206,90
10.45,BCS,8,Financial Services,Banks—Diversified,86,1.2254645398903086,84
10.9,DB,8,Financial Services,Banks—Regional,87,1.2420029377438073,90
11.54,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,96,1.716131210512356,94
11.8,CM,8,Financial Services,Banks—Diversified,85,1.2055276845883278,81
12.58,BCH,8,Financial Services,Banks—Regional,86,1.2295098610077235,86
12.83,MT,8,Basic Materials,Steel,86,1.2363980453566406,82
13.01,CAH,8,Healthcare,Medical Distribution,88,1.2711697932194443,89
13.23,SWKH,8,Financial Services,Asset Management,87,1.2542418659697407,87
14.09,KEN,8,Utilities,Utilities—Regulated Electric,94,1.564922249931298,94
14.16,MRSN,8,Healthcare,Biotechnology,98,2.3111070677187575,14
14.45,WILC,8,Consumer Defensive,Food Distribution,91,1.359306043887026,85
14.5,KF,8,Financial Services,Asset Management,90,1.335767309752793,92
14.52,COKE,8,Consumer Defensive,Beverages—Non-Alcoholic,87,1.2405021841295987,68
14.72,ARGX,8,Healthcare,Biotechnology,86,1.2213632010304454,87
14.82,KEP,8,Utilities,Utilities—Regulated Electric,94,1.5139885274578337,93
14.9,CHRW,8,Industrials,Integrated Freight & Logistics,88,1.2796741330280503,89
