RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
0.01,FORTY,8,Technology,Information Technology Services,86,1.3270463777163632,92
1.63,RNA,8,Healthcare,Biotechnology,96,1.8091797518316959,98
2.18,EXAS,8,Healthcare,Diagnostics & Research,95,1.7388943120548837,97
2.42,FOLD,8,Healthcare,Biotechnology,95,1.6864839587588505,88
2.56,DVAX,8,Healthcare,Drug Manufacturers—Specialty & Generic,86,1.3094930207466484,31
2.56,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,95,1.7519908803083488,96
7.3,DB,8,Financial Services,Banks—Regional,85,1.2921091462083092,88
7.51,PUK,8,Financial Services,Insurance—Life,85,1.2916137540314552,86
7.63,BCS,8,Financial Services,Banks—Diversified,88,1.3635226682446397,89
8.49,SAN,8,Financial Services,Banks—Diversified,91,1.4489817325946075,92
9.75,BBVA,8,Financial Services,Banks—Diversified,91,1.4504643389755594,92
10.03,KF,8,Financial Services,Asset Management,91,1.4787324478039914,87
11.22,KEN,8,Utilities,Utilities—Regulated Electric,93,1.5671133171373812,95
11.58,CMI,8,Industrials,Specialty Industrial Machinery,90,1.4347279079559292,87
12.4,MGIC,8,Technology,Software—Application,91,1.4655317802237555,95
12.81,CHRW,8,Industrials,Integrated Freight & Logistics,91,1.4531265409919618,89
12.86,MT,8,Basic Materials,Steel,89,1.3875012418623434,91
13.04,CAH,8,Healthcare,Medical Distribution,85,1.2916763277316854,89
13.06,FLS,8,Industrials,Specialty Industrial Machinery,87,1.342545336789965,82
13.08,ASX,8,Technology,Semiconductors,94,1.6184423777835764,89
13.1,OUT,8,Real Estate,REIT—Specialty,87,1.343878512361351,89
13.19,BAP,8,Financial Services,Banks—Regional,86,1.3272452395496097,80
13.36,VALE,8,Basic Materials,Other Industrial Metals & Mining,86,1.3267415415462154,85
14.14,MLI,8,Industrials,Metal Fabrication,88,1.3689305789734774,83
14.35,KEP,8,Utilities,Utilities—Regulated Electric,92,1.501593177380932,95
14.48,GOOG,8,Communication Services,Internet Content & Information,90,1.4262531803149339,90
14.63,GOOGL,8,Communication Services,Internet Content & Information,90,1.4344672209908371,91
14.98,GM,8,Consumer Cyclical,Auto Manufacturers,87,1.3493671279687947,92
