RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
0.0,BBLGW,8,Healthcare,Medical Devices,91,1.3993916936901027,76
1.53,MRUS,8,Healthcare,Biotechnology,94,1.5909950977476994,96
2.27,CDTX,8,Healthcare,Biotechnology,99,5.391423083604102,99
2.92,EXAS,8,Healthcare,Diagnostics & Research,96,1.7705917348664202,97
3.09,RNA,8,Healthcare,Biotechnology,97,1.8572315488580253,96
3.3,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,95,1.697969105280291,98
5.29,FORTY,8,Technology,Information Technology Services,92,1.447676886148217,94
7.93,ING,8,Financial Services,Banks—Diversified,85,1.2290966308419942,83
8.04,NWG,8,Financial Services,Banks—Diversified,87,1.2583504492434654,77
8.4,PUK,8,Financial Services,Insurance—Life,86,1.246294603092837,87
8.59,BCS,8,Financial Services,Banks—Diversified,89,1.3143841934391731,82
9.03,DB,8,Financial Services,Banks—Regional,89,1.3075932711904497,88
10.03,BBVA,8,Financial Services,Banks—Diversified,92,1.442601991467056,91
10.13,TD,8,Financial Services,Banks—Diversified,88,1.2676873451776007,84
10.63,KEP,8,Utilities,Utilities—Regulated Electric,93,1.4975707563136613,94
11.52,KF,8,Financial Services,Asset Management,88,1.2836109445372197,92
12.08,CAH,8,Healthcare,Medical Distribution,88,1.2910767832445549,93
12.25,MT,8,Basic Materials,Steel,89,1.3136246332621482,88
12.27,RYAAY,8,Industrials,Airlines,88,1.2718249332547429,72
12.58,BCH,8,Financial Services,Banks—Regional,86,1.244585957015155,89
13.35,KEN,8,Utilities,Utilities—Regulated Electric,95,1.6931734673175909,94
13.67,GMAB,8,Healthcare,Biotechnology,88,1.2684003106317578,88
13.78,MRSN,8,Healthcare,Biotechnology,99,2.6837207908684184,98
13.93,SWKH,8,Financial Services,Asset Management,88,1.2726372638288945,89
14.0,C,8,Financial Services,Banks—Diversified,87,1.2490166665802813,81
14.03,CMA,8,Financial Services,Banks—Regional,88,1.2838421688336341,79
14.06,GM,8,Consumer Cyclical,Auto Manufacturers,91,1.3989444634582224,86
14.14,WILC,8,Consumer Defensive,Food Distribution,93,1.4645674539790354,92
14.26,LVS,8,Consumer Cyclical,Resorts & Casinos,88,1.2746574107639086,87
14.38,OUT,8,Real Estate,REIT—Specialty,87,1.2627215843305095,84
14.48,TNL,8,Consumer Cyclical,Travel Services,85,1.228644423313158,71
14.72,MYE,8,Consumer Cyclical,Packaging & Containers,87,1.2527899035369616,87
