RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
1.25,SPNS,8,Technology,Software—Application,85,1.2024298138591976,90
1.49,ODP,8,Consumer Cyclical,Specialty Retail,90,1.3076361705548334,88
1.73,GHLD,8,Financial Services,Mortgage Finance,85,1.1911844472229287,82
2.65,MRUS,8,Healthcare,Biotechnology,95,1.5834343119329202,95
3.57,FORTY,8,Technology,Information Technology Services,89,1.2773776559849501,90
4.06,RNA,8,Healthcare,Biotechnology,96,1.6683176403222169,96
9.68,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,97,1.8896064681183804,96
10.47,BBVA,8,Financial Services,Banks—Diversified,92,1.3779812707715433,92
11.83,SWKH,8,Financial Services,Asset Management,88,1.2456616047365965,82
12.1,PUK,8,Financial Services,Insurance—Life,86,1.2180842081750187,86
12.52,WELL,8,Real Estate,REIT—Healthcare Facilities,85,1.2029551474100386,74
12.52,SHG,8,Financial Services,Banks—Regional,85,1.1883657790512978,80
12.59,TIMB,8,Communication Services,Telecom Services,88,1.2550798279030138,90
13.39,COE,8,Consumer Defensive,Education & Training Services,96,1.681631141069929,98
13.69,DB,8,Financial Services,Banks—Regional,89,1.2660320062150712,88
13.86,BCH,8,Financial Services,Banks—Regional,89,1.2749466531168678,83
13.95,SBS,8,Utilities,Utilities—Regulated Water,86,1.2164382121010595,86
14.1,CAH,8,Healthcare,Medical Distribution,92,1.3939690461466063,71
14.16,BSAC,8,Financial Services,Banks—Regional,86,1.2150936041896132,81
14.26,WILC,8,Consumer Defensive,Food Distribution,90,1.3228477049996752,83
14.57,CDTX,8,Healthcare,Biotechnology,99,6.48471848719678,99
14.8,KEN,8,Utilities,Utilities—Regulated Electric,94,1.5133691005716943,92
14.81,MT,8,Basic Materials,Steel,89,1.282729903327682,87
14.86,AMX,8,Communication Services,Telecom Services,87,1.2303723510871976,86
