RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
0.0,BBLGW,8,Healthcare,Medical Devices,92,1.414682407603975,74
1.46,MRUS,8,Healthcare,Biotechnology,95,1.5966911643661357,96
2.18,CDTX,8,Healthcare,Biotechnology,99,5.349640769855235,99
2.53,EXAS,8,Healthcare,Diagnostics & Research,97,1.7526374567965928,95
2.85,RNA,8,Healthcare,Biotechnology,97,1.886346754873506,96
3.47,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,96,1.6919192993083643,97
4.83,FORTY,8,Technology,Information Technology Services,93,1.5010813407331491,92
7.59,NWG,8,Financial Services,Banks—Diversified,87,1.256935114853046,81
7.86,ING,8,Financial Services,Banks—Diversified,86,1.2437161115186839,82
8.24,PUK,8,Financial Services,Insurance—Life,86,1.2459617733888018,85
8.49,BCS,8,Financial Services,Banks—Diversified,90,1.318201941325062,83
8.79,DB,8,Financial Services,Banks—Regional,90,1.3194156787516704,89
9.66,BBVA,8,Financial Services,Banks—Diversified,93,1.4524410686190254,91
10.19,TD,8,Financial Services,Banks—Diversified,88,1.278782791266099,83
10.34,CM,8,Financial Services,Banks—Diversified,85,1.2169186923187265,83
10.42,KEP,8,Utilities,Utilities—Regulated Electric,94,1.5343342600187004,93
10.52,ROST,8,Consumer Cyclical,Apparel Retail,85,1.2155599943240651,69
11.2,WF,8,Financial Services,Banks—Regional,85,1.2204356375877763,86
11.57,KF,8,Financial Services,Asset Management,89,1.2945649961130565,92
11.92,CAH,8,Healthcare,Medical Distribution,89,1.3108676970323967,92
12.07,RYAAY,8,Industrials,Airlines,88,1.2899851558875992,73
12.22,MT,8,Basic Materials,Steel,90,1.337869364509674,88
12.35,BCH,8,Financial Services,Banks—Regional,88,1.2700520610305708,89
12.78,KEN,8,Utilities,Utilities—Regulated Electric,96,1.693022365305085,95
13.13,SWKH,8,Financial Services,Asset Management,88,1.2705685662207955,88
13.38,MRSN,8,Healthcare,Biotechnology,99,2.7204147858079004,98
13.73,TNL,8,Consumer Cyclical,Travel Services,85,1.2294906995644501,72
13.79,C,8,Financial Services,Banks—Diversified,86,1.24024850711684,82
13.87,ISTR,8,Financial Services,Banks—Regional,85,1.216645055999449,69
13.91,GSL,8,Industrials,Marine Shipping,85,1.2230259223211224,89
14.06,CMA,8,Financial Services,Banks—Regional,89,1.292355465091215,78
14.06,GM,8,Consumer Cyclical,Auto Manufacturers,92,1.3945043644555397,84
14.19,GMAB,8,Healthcare,Biotechnology,86,1.2456978444117763,87
14.32,MYE,8,Consumer Cyclical,Packaging & Containers,88,1.2735523952293886,85
14.33,LVS,8,Consumer Cyclical,Resorts & Casinos,88,1.2803973527631094,87
14.49,WILC,8,Consumer Defensive,Food Distribution,92,1.4415172191768213,91
14.5,MCY,8,Financial Services,Insurance—Property & Casualty,85,1.2192557644983588,87
14.54,OUT,8,Real Estate,REIT—Specialty,89,1.2975292870905633,83
14.68,BWFG,8,Financial Services,Banks—Regional,88,1.2770452572797037,83
14.78,ASX,8,Technology,Semiconductors,89,1.2994425465886676,90
