RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
0.12,BBLGW,8,Healthcare,Medical Devices,90,1.3653225459568632,30
0.95,ODP,8,Consumer Cyclical,Specialty Retail,87,1.2465031364874835,85
1.78,MRUS,8,Healthcare,Biotechnology,94,1.5340979982518372,96
2.33,FORTY,8,Technology,Information Technology Services,90,1.3384466589323525,89
2.88,CDTX,8,Healthcare,Biotechnology,99,5.977616525075506,99
3.99,RNA,8,Healthcare,Biotechnology,96,1.739485080410376,95
9.2,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,96,1.7022603216765,93
9.36,DB,8,Financial Services,Banks—Regional,88,1.2567414952515805,92
9.46,BBVA,8,Financial Services,Banks—Diversified,90,1.3557240946995819,91
9.63,BCS,8,Financial Services,Banks—Diversified,85,1.2117543304802594,85
10.73,TD,8,Financial Services,Banks—Diversified,87,1.2368677309832634,80
11.97,BCH,8,Financial Services,Banks—Regional,87,1.2335886795886946,87
12.23,KF,8,Financial Services,Asset Management,90,1.326187493477343,91
12.68,CAH,8,Healthcare,Medical Distribution,88,1.271060490635929,91
12.8,SWKH,8,Financial Services,Asset Management,88,1.2543153119002413,87
12.97,KEN,8,Utilities,Utilities—Regulated Electric,94,1.5351908673461632,94
13.01,MT,8,Basic Materials,Steel,88,1.2565984211572698,84
13.49,MRSN,8,Healthcare,Biotechnology,98,2.4016218783397054,13
13.66,ARGX,8,Healthcare,Biotechnology,85,1.2131338551418502,89
13.69,WILC,8,Consumer Defensive,Food Distribution,92,1.4415053849140518,87
14.13,EXAS,8,Healthcare,Diagnostics & Research,96,1.6522665891646577,87
14.7,CHRW,8,Industrials,Integrated Freight & Logistics,88,1.2548920655514597,89
14.95,KEP,8,Utilities,Utilities—Regulated Electric,94,1.5423419384250816,93
14.96,GM,8,Consumer Cyclical,Auto Manufacturers,89,1.2978854135352627,87
