RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
0.0,PCTTU,8,Industrials,Pollution & Treatment Controls,85,1.171708279383226,89
1.27,SPNS,8,Technology,Software—Application,92,1.3429894606384978,90
1.66,PRO,8,Technology,Software—Application,85,1.1687463630078592,82
1.77,HSII,8,Industrials,Staffing & Employment Services,87,1.207586919465948,84
1.99,EA,8,Communication Services,Electronic Gaming & Multimedia,85,1.1721659957880637,86
2.17,ODP,8,Consumer Cyclical,Specialty Retail,88,1.2380660822242164,88
2.43,MRUS,8,Healthcare,Biotechnology,96,1.6787838456022768,96
2.48,GHLD,8,Financial Services,Mortgage Finance,86,1.1864952857498952,75
2.52,PINC,8,Healthcare,Health Information Services,86,1.1855847072556347,86
2.83,HI,8,Industrials,Specialty Industrial Machinery,88,1.2385402416354707,50
2.85,FORTY,8,Technology,Information Technology Services,92,1.358449443472256,87
6.88,PLYM,8,Real Estate,REIT—Industrial,89,1.2571390257604973,84
7.55,TCI,8,Real Estate,Real Estate Services,86,1.1968824549319952,83
9.28,PUK,8,Financial Services,Insurance—Life,87,1.215011664340662,87
9.83,BCV,8,Financial Services,Asset Management,85,1.1704466145164876,81
10.09,KF,8,Financial Services,Asset Management,93,1.3897028673747933,87
10.2,DB,8,Financial Services,Banks—Regional,91,1.310770221454876,93
10.5,SWKH,8,Financial Services,Asset Management,85,1.1807590524729696,78
10.59,BCS,8,Financial Services,Banks—Diversified,85,1.1704647454188684,86
10.77,CSGS,8,Technology,Software—Infrastructure,86,1.1902215864552494,63
10.81,KEN,8,Utilities,Utilities—Regulated Electric,94,1.4288325455311153,88
11.06,KEP,8,Utilities,Utilities—Regulated Electric,92,1.3602338261458697,87
11.1,EMF,8,Financial Services,Asset Management,86,1.186152046971927,82
11.58,SBS,8,Utilities,Utilities—Regulated Water,87,1.2032143228614294,85
11.65,TIMB,8,Communication Services,Telecom Services,88,1.2481860822393558,87
12.09,BCH,8,Financial Services,Banks—Regional,86,1.1879350548635796,71
12.5,OTEX,8,Technology,Software—Application,85,1.1759242725745658,84
12.84,CYBR,8,Technology,Software—Infrastructure,88,1.2483031211728082,89
12.93,WILC,8,Consumer Defensive,Food Distribution,86,1.1935422438494128,86
13.3,WF,8,Financial Services,Banks—Regional,88,1.2300180580690971,89
14.34,BBVA,8,Financial Services,Banks—Diversified,91,1.3105335221673837,92
14.66,MCK,8,Healthcare,Medical Distribution,85,1.1827635879213765,73
14.68,ASML,8,Technology,Semiconductor Equipment & Materials,90,1.29063355386382,83
