RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
1.3,SPNS,8,Technology,Software—Application,91,1.3236388691778709,89
1.76,HSII,8,Industrials,Staffing & Employment Services,85,1.187227562269329,83
2.32,ODP,8,Consumer Cyclical,Specialty Retail,88,1.2382891363566797,87
2.44,GHLD,8,Financial Services,Mortgage Finance,85,1.1769692765201711,75
2.46,MRUS,8,Healthcare,Biotechnology,96,1.6449485707277314,96
2.73,PINC,8,Healthcare,Health Information Services,85,1.1821444155607075,84
2.81,FORTY,8,Technology,Information Technology Services,89,1.2852477532196247,88
4.33,HI,8,Industrials,Specialty Industrial Machinery,87,1.2315989309684028,55
7.1,PLYM,8,Real Estate,REIT—Industrial,88,1.2430343422784171,82
8.35,TCI,8,Real Estate,Real Estate Services,85,1.1864917684567835,83
9.61,KF,8,Financial Services,Asset Management,93,1.420080928127627,86
9.85,PUK,8,Financial Services,Insurance—Life,86,1.2073598367427305,86
10.27,DB,8,Financial Services,Banks—Regional,90,1.3153238725893313,93
10.62,MT,8,Basic Materials,Steel,85,1.1812001654028725,87
10.67,KEN,8,Utilities,Utilities—Regulated Electric,93,1.4390854812460314,88
10.86,BCS,8,Financial Services,Banks—Diversified,85,1.1839039327299261,87
11.4,EMF,8,Financial Services,Asset Management,85,1.1799933489416419,82
11.47,TIMB,8,Communication Services,Telecom Services,87,1.2242493457958128,88
11.89,CSGS,8,Technology,Software—Infrastructure,86,1.1900860920418788,60
12.03,KEP,8,Utilities,Utilities—Regulated Electric,92,1.379791124021823,86
12.33,SBS,8,Utilities,Utilities—Regulated Water,86,1.19445656740612,86
12.38,BCH,8,Financial Services,Banks—Regional,87,1.2197331481205052,72
12.48,CYBR,8,Technology,Software—Infrastructure,88,1.246152025695312,88
12.51,LOGI,8,Technology,Computer Hardware,87,1.2237144934148776,84
12.87,OTEX,8,Technology,Software—Application,85,1.1780862610723977,84
13.35,WF,8,Financial Services,Banks—Regional,86,1.1947337415373063,89
14.41,ASML,8,Technology,Semiconductor Equipment & Materials,91,1.3479666676483903,85
14.48,BBVA,8,Financial Services,Banks—Diversified,90,1.3017177772075246,91
14.64,WILC,8,Consumer Defensive,Food Distribution,85,1.1804073318769546,83
