RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
0.75,SENEB,8,Consumer Defensive,Packaged Foods,85,1.2383189717411685,87
1.01,PBPB,8,Consumer Cyclical,Restaurants,93,1.5129502178941892,95
1.4,SPNS,8,Technology,Software—Application,89,1.31383874020799,91
2.38,FORTY,8,Technology,Information Technology Services,89,1.3177059962868989,89
3.28,ETNB,8,Healthcare,Biotechnology,95,1.6676966743658086,14
3.62,ODP,8,Consumer Cyclical,Specialty Retail,88,1.297124339396136,56
4.54,PINC,8,Healthcare,Health Information Services,85,1.2276923405545872,79
4.78,MRUS,8,Healthcare,Biotechnology,95,1.6632842603401474,87
8.36,KEP,8,Utilities,Utilities—Regulated Electric,90,1.338146601273563,92
9.28,KF,8,Financial Services,Asset Management,85,1.228081761699724,83
9.34,DB,8,Financial Services,Banks—Regional,91,1.3759182541373975,95
9.62,PUK,8,Financial Services,Insurance—Life,85,1.2368233276789435,89
10.19,SCS,8,Industrials,Business Equipment & Supplies,91,1.3734792768630184,91
11.03,BBVA,8,Financial Services,Banks—Diversified,89,1.3124467640999962,92
11.92,TIMB,8,Communication Services,Telecom Services,86,1.2576454753387698,88
13.87,NTES,8,Communication Services,Internet Content & Information,85,1.2229486668038823,93
14.12,KEN,8,Utilities,Utilities—Regulated Electric,89,1.3300332659917005,89
14.61,ARGX,8,Healthcare,Biotechnology,85,1.2389119150106613,80
14.89,MT,8,Basic Materials,Steel,85,1.2404356234527973,76
14.98,CYBR,8,Technology,Software—Infrastructure,86,1.2459895698827286,88
