RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
0.68,SENEB,8,Consumer Defensive,Packaged Foods,87,1.2175726473896442,87
1.17,SPNS,8,Technology,Software—Application,88,1.2371794259013678,90
1.37,PRO,8,Technology,Software—Application,85,1.184788315175184,79
1.49,HSII,8,Industrials,Staffing & Employment Services,85,1.192602372975562,84
1.52,ODP,8,Consumer Cyclical,Specialty Retail,90,1.3026288459855122,88
1.76,GHLD,8,Financial Services,Mortgage Finance,86,1.2071473481062107,82
2.64,MRUS,8,Healthcare,Biotechnology,96,1.676033763935214,95
2.89,EA,8,Communication Services,Electronic Gaming & Multimedia,85,1.1874002400563615,88
3.45,RNA,8,Healthcare,Biotechnology,97,1.7191108440913383,86
3.63,FORTY,8,Technology,Information Technology Services,91,1.3287601591209681,88
8.33,SOHOO,8,Real Estate,REIT—Hotel & Motel,87,1.2134824384172236,2
9.86,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,98,1.9466089859452151,96
9.89,SOHOB,8,Real Estate,REIT—Hotel & Motel,86,1.201074534619805,3
10.67,BBVA,8,Financial Services,Banks—Diversified,92,1.3396631736970104,92
11.19,TCI,8,Real Estate,Real Estate Services,88,1.2347452323816446,86
11.42,PUK,8,Financial Services,Insurance—Life,88,1.2261295827430772,84
11.55,SWKH,8,Financial Services,Asset Management,90,1.2932472531976424,82
11.92,SHG,8,Financial Services,Banks—Regional,86,1.2046087935631116,79
12.62,WELL,8,Real Estate,REIT—Healthcare Facilities,86,1.2092172993600339,72
12.75,TIMB,8,Communication Services,Telecom Services,89,1.2602265816945268,89
13.44,SBS,8,Utilities,Utilities—Regulated Water,87,1.2257975296928123,86
13.78,WILC,8,Consumer Defensive,Food Distribution,91,1.309691425679848,78
13.95,KEP,8,Utilities,Utilities—Regulated Electric,94,1.4730698463505152,92
13.98,DB,8,Financial Services,Banks—Regional,88,1.2442353298760107,87
14.21,BSAC,8,Financial Services,Banks—Regional,87,1.225348101225933,81
14.23,MT,8,Basic Materials,Steel,88,1.232876630972707,86
14.43,FRAF,8,Financial Services,Banks—Regional,86,1.1986174844572937,80
14.67,BCH,8,Financial Services,Banks—Regional,89,1.269486323190086,80
14.94,KEN,8,Utilities,Utilities—Regulated Electric,95,1.5272972001701381,92
