RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
1.21,SPNS,8,Technology,Software—Application,90,1.324907299616296,90
1.71,HSII,8,Industrials,Staffing & Employment Services,85,1.1914694647097364,56
1.97,EA,8,Communication Services,Electronic Gaming & Multimedia,85,1.180267330001016,84
2.45,ODP,8,Consumer Cyclical,Specialty Retail,89,1.2912864912677398,86
2.61,GHLD,8,Financial Services,Mortgage Finance,85,1.1797068495032583,73
2.7,MRUS,8,Healthcare,Biotechnology,95,1.6029059924164673,96
2.8,FORTY,8,Technology,Information Technology Services,88,1.2528169002475307,85
3.09,GES,8,Consumer Cyclical,Apparel Retail,85,1.1764758533245439,75
6.28,HI,8,Industrials,Specialty Industrial Machinery,86,1.202892767105299,58
7.98,PLYM,8,Real Estate,REIT—Industrial,87,1.2303083615369006,82
9.4,KF,8,Financial Services,Asset Management,92,1.3694015865431404,87
9.53,TCI,8,Real Estate,Real Estate Services,86,1.207987161406401,83
9.87,PUK,8,Financial Services,Insurance—Life,86,1.203759090355016,83
10.09,DB,8,Financial Services,Banks—Regional,90,1.3206684492084826,93
10.37,KEN,8,Utilities,Utilities—Regulated Electric,93,1.4325005962699402,87
10.67,MT,8,Basic Materials,Steel,86,1.198620619443552,86
10.89,BCS,8,Financial Services,Banks—Diversified,85,1.1856844628859062,88
11.39,TIMB,8,Communication Services,Telecom Services,88,1.2473905618173466,86
11.7,BCH,8,Financial Services,Banks—Regional,85,1.186375813741107,71
11.74,KEP,8,Utilities,Utilities—Regulated Electric,91,1.3399092444660614,87
12.0,CSGS,8,Technology,Software—Infrastructure,86,1.19878645965335,64
12.27,CYBR,8,Technology,Software—Infrastructure,88,1.2593963324187796,88
12.43,SBS,8,Utilities,Utilities—Regulated Water,86,1.1987766472263193,84
12.68,LOGI,8,Technology,Computer Hardware,86,1.1976264340422325,83
13.31,HQL,8,Financial Services,Asset Management,87,1.220471626590904,78
13.48,WF,8,Financial Services,Banks—Regional,86,1.193144487027431,89
14.6,BBVA,8,Financial Services,Banks—Diversified,91,1.3494567777792452,92
14.84,ASML,8,Technology,Semiconductor Equipment & Materials,91,1.3377844180028715,86
