RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
0.14,BBLGW,8,Healthcare,Medical Devices,91,1.3570423474524764,0
1.27,SPNS,8,Technology,Software—Application,85,1.1982473341980233,91
1.44,ODP,8,Consumer Cyclical,Specialty Retail,90,1.3049488617371392,88
2.59,MRUS,8,Healthcare,Biotechnology,95,1.5694533627948912,94
3.57,FORTY,8,Technology,Information Technology Services,88,1.2716137635705038,89
4.29,RNA,8,Healthcare,Biotechnology,95,1.6601567413152638,96
10.14,BBVA,8,Financial Services,Banks—Diversified,92,1.3900814514113804,92
11.36,TLK,8,Communication Services,Telecom Services,85,1.2099026529092038,74
11.89,PUK,8,Financial Services,Insurance—Life,86,1.2193464948954373,85
11.9,BCS,8,Financial Services,Banks—Diversified,85,1.195516992440446,84
11.97,SWKH,8,Financial Services,Asset Management,87,1.2403942777047978,83
12.14,TIMB,8,Communication Services,Telecom Services,89,1.278335884375799,89
12.33,SHG,8,Financial Services,Banks—Regional,86,1.2108606617460769,82
12.53,COE,8,Consumer Defensive,Education & Training Services,95,1.6583124167037018,97
12.76,WELL,8,Real Estate,REIT—Healthcare Facilities,85,1.2027175532060475,72
12.86,BCH,8,Financial Services,Banks—Regional,89,1.2831783278854543,83
12.89,CDTX,8,Healthcare,Biotechnology,99,6.5922099850874645,99
13.22,CAH,8,Healthcare,Medical Distribution,91,1.3802027196890048,73
13.34,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,96,1.754194743032812,95
13.38,DB,8,Financial Services,Banks—Regional,89,1.2810136916659647,90
13.55,BSAC,8,Financial Services,Banks—Regional,87,1.228274354169343,82
13.63,SBS,8,Utilities,Utilities—Regulated Water,87,1.2393034033382384,85
13.68,COR,8,Real Estate,REIT—Office,86,1.2156409054156336,76
13.83,WILC,8,Consumer Defensive,Food Distribution,90,1.3218357416699194,82
14.5,GMAB,8,Healthcare,Biotechnology,88,1.2592720334820207,84
14.73,MT,8,Basic Materials,Steel,90,1.309225694145328,86
14.86,AMX,8,Communication Services,Telecom Services,86,1.227344922584541,86
14.87,KEN,8,Utilities,Utilities—Regulated Electric,94,1.5318522534346237,92
