RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
0.75,SENEB,8,Consumer Defensive,Packaged Foods,86,1.2494459297299318,85
1.01,PBPB,8,Consumer Cyclical,Restaurants,94,1.509651138631904,94
1.41,SPNS,8,Technology,Software—Application,89,1.3202654010411459,89
2.37,FORTY,8,Technology,Information Technology Services,89,1.320319128866821,88
3.27,ETNB,8,Healthcare,Biotechnology,95,1.6904777151454597,94
3.49,ODP,8,Consumer Cyclical,Specialty Retail,89,1.306347293944214,56
3.58,MRUS,8,Healthcare,Biotechnology,95,1.6720223046078893,86
4.59,PINC,8,Healthcare,Health Information Services,85,1.2320111520009913,78
6.61,HSII,8,Industrials,Staffing & Employment Services,85,1.2274995190071727,71
8.33,KEP,8,Utilities,Utilities—Regulated Electric,91,1.3690590882360956,91
9.54,KF,8,Financial Services,Asset Management,87,1.2727616661570194,83
9.59,DB,8,Financial Services,Banks—Regional,91,1.3871053103216093,94
10.0,SCS,8,Industrials,Business Equipment & Supplies,91,1.3776669061876903,90
11.87,TIMB,8,Communication Services,Telecom Services,87,1.2737636965440338,86
13.81,NTES,8,Communication Services,Internet Content & Information,86,1.2473083791377297,91
13.91,KEN,8,Utilities,Utilities—Regulated Electric,90,1.3431196752055305,90
14.11,ARGX,8,Healthcare,Biotechnology,88,1.2758706751836033,78
14.16,WF,8,Financial Services,Banks—Regional,85,1.2275038310833355,92
14.33,AKRO,8,Healthcare,Biotechnology,89,1.3301740601799843,69
14.57,CYBR,8,Technology,Software—Infrastructure,86,1.2455219811308356,88
