RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
1.51,RAPT,8,Healthcare,Biotechnology,99,4.342732775455062,98
1.53,FOLD,8,Healthcare,Biotechnology,93,1.6381575964504795,95
2.04,RNA,8,Healthcare,Biotechnology,91,1.5208246400671617,96
2.38,EXAS,8,Healthcare,Diagnostics & Research,94,1.700425351074046,95
3.07,DBRG,8,Real Estate,REIT—Diversified,87,1.3710502859323688,84
10.82,VOD,8,Communication Services,Telecom Services,88,1.404044130800409,78
10.98,IX,8,Financial Services,Credit Services,89,1.4334815093215472,80
11.15,EMF,8,Financial Services,Asset Management,85,1.3367206841768415,82
11.93,GSK,8,Healthcare,Drug Manufacturers—General,85,1.344096780642579,75
12.61,SMFG,8,Financial Services,Banks—Diversified,87,1.3921775584724587,84
