RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
0.0,PCTTU,8,Industrials,Pollution & Treatment Controls,86,1.2360874380645719,93
0.99,PBPB,8,Consumer Cyclical,Restaurants,95,1.545099465838883,95
1.6,SPNS,8,Technology,Software—Application,90,1.3402471512535663,90
1.63,SENEB,8,Consumer Defensive,Packaged Foods,85,1.2103097211462475,86
2.03,PRO,8,Technology,Software—Application,85,1.2083071365018696,4
3.7,ETNB,8,Healthcare,Biotechnology,96,1.7245599214824832,12
3.72,ODP,8,Consumer Cyclical,Specialty Retail,89,1.3000224804467155,39
4.43,FORTY,8,Technology,Information Technology Services,92,1.375995634743713,94
5.43,PINC,8,Healthcare,Health Information Services,87,1.2519261580028407,81
7.67,MRUS,8,Healthcare,Biotechnology,96,1.7134605114551154,87
7.8,KEP,8,Utilities,Utilities—Regulated Electric,86,1.2256457220731745,92
8.56,TCI,8,Real Estate,Real Estate Services,85,1.2129227636326183,89
9.09,DB,8,Financial Services,Banks—Regional,93,1.4163938991538834,95
9.21,PUK,8,Financial Services,Insurance—Life,86,1.2285531315426221,88
9.46,KF,8,Financial Services,Asset Management,86,1.219961662522004,84
9.64,HSII,8,Industrials,Staffing & Employment Services,86,1.2288683158174063,69
9.95,BCS,8,Financial Services,Banks—Diversified,85,1.2128699832434602,88
10.1,SCS,8,Industrials,Business Equipment & Supplies,92,1.3730268558342105,91
10.26,BBVA,8,Financial Services,Banks—Diversified,90,1.3401105342806185,93
11.43,TIMB,8,Communication Services,Telecom Services,86,1.237382463463375,86
11.6,FRAF,8,Financial Services,Banks—Regional,85,1.2167138585626964,86
12.01,EA,8,Communication Services,Electronic Gaming & Multimedia,86,1.2351786048010756,64
12.66,KEN,8,Utilities,Utilities—Regulated Electric,91,1.34801080901524,94
12.85,STAA,8,Healthcare,Medical Instruments & Supplies,85,1.2119185926529448,85
13.17,ARGX,8,Healthcare,Biotechnology,87,1.249175318560098,80
13.45,MVBF,8,Financial Services,Banks—Regional,86,1.225258833217418,74
13.8,CIB,8,Financial Services,Banks—Regional,92,1.392872479158235,93
14.12,MT,8,Basic Materials,Steel,86,1.2218479225592913,77
14.37,TEL,8,Technology,Electronic Components,88,1.2713023142804127,85
14.41,GMAB,8,Healthcare,Biotechnology,90,1.334541403392436,72
